conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/swiss-federal-institute-for-forest-snow-and-landscape-research,"Swiss Federal Institute for Forest, Snow and Landscape Research, An Institute of the ETH Board;Swiss Federal Institute for Forest, Snow and Landscape Research",,,Thomas Scharrenbach;Rolf Grütter;Bettina Bauer-Messmer,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/talis,Talis Information Ltd,,,Tom Heath,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/technische-universitaet-darmstadt,Technische Universitaet Darmstadt;Darmstadt University of Technology,,,Konstantina Garoufi;Iryna Gurevych,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/telefonica-research-and-development,Telefónica Research and Development;Telefonica R&D,,,Germán Toro del Valle;David de Francisco;Daniel Olmedilla,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/telematica-instituut,Telematica Instituut,,,Rogier Brussee;Martin Wibbels;Johan Koolwaaij;Christian Wartena,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/the-university-of-queensland,University of Queensland,,,Yuan-Fang Li;Jane Hunter,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/tno-the-netherlands,TNO,,,Michel Böhms,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/topquadrant-inc,TopQuadrant Inc,,,Dean Allemang,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/trinity-college-dublin,Trinity College Dublin,,,Colm Conroy,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/tsinghua-university,"Department of Computer Science and Technology, Tsinghua University",,,Ling Feng;Kehong Wang;Juanzi Li;Gang Wu,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/tu-dresden,TU Dresden,,,Uwe Assmann;Carsten Lutz,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/uc-davis,UC Davis,,,Bertram Ludaescher,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/umbc,UMBC,,,Tim Finin;Timothy Finin;Cynthia Parr,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/univ-washington,Univ Washington,,,Dan Weld,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universidad-autonoma-de-madrid,Universidad Autonoma de Madrid,,,Ivan Cantador,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universidad-de-chile,Universidad de Chile,,,Renzo Angles;Claudio Gutierrez,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universidad-politecnica-de-madrid,Universidad Politécnica de Madrid;Ontology Engineering Group. Laboratorio de Inteligencia Artificial. Facultad de Informática. Universidad Politécnica de Madrid.;Universidad Politecnica de Madrid,,,Oscar Corcho;María S. Pérez-Hernández;Asunción Gómez-Pérez,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universidade-nova-de-lisboa,Universidade Nova de Lisboa,,,Jose Julio Alferes;Carlos Damasio,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universita-federico-ii-di-napoli,"University of Naples Federico II;Universita ""Federico II"" di Napoli",,,Piero Bonatti;Luigi Sauro,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universitaet-karlsruhe,Universität Karlsruhe;University of Karlsruhe,,,Holger Lewen;Guilin Qi;Anne Eberhardt;Rudi Studer;Peter Haase,5
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universitaet-leipzig,"University of Leipzig, Department of Computer Science;University of Leipzig;University Leipzig",,,Jens Lehmann;Sebastian Hellmann;Sören Auer,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universiteit-utrecht,University of Utrecht;Universiteit Utrecht,,,Huib Aldewereld;Aris van Dijk,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universiteit-van-amsterdam,University of Amsterdam;Universiteit van Amsterdam,,,Jan Wielemaker;Gwenn Englebienne,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/universiti-putra-malaysia-upm,Universiti Putra Malaysia (UPM),,,Shahdad Shariatmadari;Norwati Mustapha;Hamidah Ibrahim;Ali Mamat,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-klagenfurt,University Klagenfurt,,,Gerhard Friedrich,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-aberdeen,University of Aberdeen,,,Stuart Taylor;Jeff Z. Pan;Edward Thomas;Derek Sleeman,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-applied-sciences-northwestern-switzerland,University of Applied Science Northwestern Switzerland,,,Holger Wache,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-auckland,University of Auckland,,,John Hosking;John Grundy;Christian Hirsch,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-bari,"Computer Science Department - University of Bari;Dipartimento di Informatica - Università degli Studi di Bari;Dipartimento di Informatica, Università di Bari",,,Francesca Alessandra Lisi;Claudia d'Amato;Floriana Esposito;Nicola Fanizzi,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-bielefeld,University of Bielefeld,,,Stefan Kopp;Alexa Breuing,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-california-irvine,"University of California, Irvine",,,Padhraic Smyth;Naveen Ashish;Mark Steyvers;Chaitanya Chemudugunta;America Holloway,5
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-economics-prague,"University of Economics, Prague",,,Vojtech Svatek;Jan Zemánek,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-edinburgh,University of Edinburgh,,,Harry Halpin,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-georgia,University of Georgia,,,Maciej Janik;Krys Kochut;John Miller,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-goettingen,"Universitaet Goettingen, Germany",,,Wolfgang May,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-hannover,University of Hannover,,,Wolfgang Nejdl;Wolf-Tilo Balke,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-hildesheim,University of Hildesheim,,,Leandro Balby Marinho;Lars Schmidt-Thieme;Krisztian Buza,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-illinois,University of Illinois,,,Marianne Winslett,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel Cruz,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-jena-germany,Jena University,,,Udo Hahn;Elena Beisswanger,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-kassel,University of Kassel,,,Gerd Stumme;Andreas Hotho,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-koblenz-landau,"ISWeb, University of Koblenz-Landau, Germany;University of Koblenz-Landau;Universität Koblenz- Landau",,,Thomas Franz;David-Paul Mann;Simon Schenk;Steffen Staab;Jörg Koch,5
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-koblenz-landau-computer-science,"University of Koblenz-Landau, Computer Science",,,Sergej Sizov,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-leeds,University of Leeds,,,Ronald Denaux;Anthony G. Cohn,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-liverpool,"University of Liverpool, Computer Science Department;University of Liverpool",,,Valentina Tamma;Paul Doran;Ignazio Palmisano,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-malta,University of Malta,,,Charlie Abela;Andrew Buttigieg,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-manchester-uk,University of Manchester;The University of Manchester,,,Uli Sattler;Carole Goble;Luigi Iannone;Bijan Parsia;Alan Rector;Pavel Klinov;Ulrike Sattler;Matthew Horridge;Colin Puleston;Simon Jupp;Thomas Schneider;robert Stevens;James Cunningham;Sean Bechhofer,14
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-mannheim,University of Mannheim,,,Heiner Stuckenschmidt,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-maryland,"University of Maryland, Baltimore County;University of Maryland Baltimore County;Univ Maryland",,,Lushan Han;Joel Sachs;Jennifer Golbeck;Tim Finin;Timothy Finin;Anupam Joshi,5
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-minnesota,University of Minnesota,,,Shashi Shekhar,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-munich,University of Munich,,,François Bry,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-new-brunswick,University of New Brunswick,,,Weichang Du;Faezeh Ensan,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-new-south-wales,University of New South Wales,,,Ahmad Iqbal,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-oxford,University of Oxford,,,Thomas Lukasiewicz;Ian Horrocks;Boris Motik,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-potsdam,Univ. Potsdam,,,Tiziana Margaria,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-sheffield-uk,University Of Sheffield;The University of Sheffield;University of Sheffield,,,Adam Funk;Diana Maynard;Vita Lanfranchi;Hamish Cunningham;Valentin Tablan;Ajay Chakravarthy;Kalina Bontcheva;Fabio Ciravegna;Sam Chapman;Ravish Bhagdev;Horacio Saggion,11
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-southampton,University of Southampton,,,Kieron O'Hara;Harith Alani;John Dobree;Alistair Russell;Nicholas Gibbins;Nigel R. Shadbolt;Nigel Shadbolt;Paul Smart;David De Roure;Manuel Salvadores;John Darlington;Martin Szomszor;SM Hazzaz Imtiaz;Landong Zuo;Terry Payne,14
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-southern-california,University of Southern California,,,José Luis Ambite,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-tartu,University of Tartu,,,Marlon Dumas,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-texas-at-austin,"Department of Computer Sciences, The University of Texas at Austin",,,Syed Tirmizi;Juan F. Sequeda;Daniel Miranker,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-texas-at-dallas,University of Texas at Dallas,,,Neda Alipanah;Jeff Partyka;Bhavani Thuraisingham,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-texas-at-el-paso,University of Texas at El Paso,,,Paulo Pinheiro da Silva;Nicholas Del Rio,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-the-west-of-england-bristol,"University of the West of England, Bristol;University of the West of England",,,Richard McClatchey;Dmitry Rogulin;Andrew Branson;Tony Solomonides;Tamás Hauer;Jetendr Shamdasani,6
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-tokyo,University of Tokyo,,,Hideaki Takeda,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-trento-italy,"University of Trento;DIT, University of Trento",,,Pavel Shvaiko;Fausto Giunchiglia,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/university-of-zurich,"University of Zurich;Department of Informatics, University of Zurich;Univ Zürich",,,Harald Gall;Tobias Kuhn;Amancio Bouza;Gerald Reif;Kaarel Kaljurand;Simon Ferndriger;Abraham Bernstein,7
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/us-national-library-of-medicine,US National Library of Medicine,,,Olivier Bodenreider,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/usc,USC,,,Kristina Lerman,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/usc-isi,USC/ISI,,,Yolanda Gil,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/utd,UTD,,,Latifur Khan,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/utrecht-university,Utrecht University,,,Virginia Dignum,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/varion-gmbh-agency-for-communication-design,"VARION GmbH,  Agency for Communication Design",,,Jürgen Mainz,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/versatile-information-systems-inc,"Versatile Information Systems, Inc.",,,Christopher Matheus,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/virginia-tech,Virginia Tech,,,AK Sinha;Abdelmounaam Rezgui,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,VU Amsterdam;UVA;Vrije Universiteit Amsterdam;VU University Amsterdam;Vrije University Amsterdam,,,Guus Schreiber;Zhisheng Huang;Eyal Oren;Lora Aroyo;Christophe Guéret;Frank van-Harmelen;Frank van Harmelen;Stefan Schlobach;Shenghui Wang;Jan Wielemaker,9
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/vulcan-inc,Vulcan Inc.,,,Benjamin Grosof,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/w3c,World Wide Web Consortium,,,Ivan Herman,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/washington-state-university-vancouver,"Washington State University, Vancouver",,,Peter Beck;George Fletcher,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/wright-state-university,"Wright State University;Kno.e.sis Center, Wright State University",,,Krishnaprasad Thirunarayan;Amit Sheth;Amit P. Sheth,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/yahoo-research,Yahoo! Research,,,Peter Mika,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/yahoo-research-barcelona,"Yahoo, Spain",,,Peter Mika,1
