conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/knowledge-now-ltd-,Knowledge Now Ltd.,,,Sam Chapman; Rodrigo Fontenele Carvalho,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/kona,KONA,,,Marco Neumann,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/korea-institute-of-science-and-technology-information,Korea Institute of Science and Technology Information,,,Won-Kyung Sung; Pyung Kim; Jinhyung Kim; Hanmin Jung,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/krdb-research-centre-free-university-of-bozen-bolzano,"KRDB Research Centre, Free University of Bozen-Bolzano",,,Diego Calvanese,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/kutztown-university,Kutztown University,,,Lisa Frye,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/kwansei-gakuin-university,Kwansei Gakuin University,,,Yasuhiko Kitamura,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/l3s-research-center,L3S Research Center; L3S Research Center  Leibniz Universität Hannover,,,Fabian Abel; Stefan Dietze; Ricardo Kawase; Patrick Siehndel; Wolf Siberski,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/lab-of-medical-physics-medical-school-democritus-university-of-thrace,"Lab of Medical Physics, Medical School, Democritus University of Thrace; Lab of Medical Physics, Medical School, Democritus
University of Thrace",,,Eleni Kaldoudi,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/laboratoire-d-informatique-de-l-universit-paris-nord-(lipn)-umr-7030-universit-paris-13-cnrs,Laboratoire d’Informatique de l’universit Paris-Nord (LIPN) - UMR 7030 Universit Paris 13 - CNRS,,,Yue Ma,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/laboratoire-d-informatique-de-l-universit-paris-nord-lipn-umr-7030-universit-paris-13-cnrs,Laboratoire d’Informatique de l’universit Paris-Nord (LIPN) - UMR 7030 Universit Paris 13 - CNRS,,,Yue Ma; François Lévy,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Yang Yu; Liang Cheng; Jeff Heflin; Dezhao Song,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/linkoepings-universitet,Linköping University,,,Qiang Liu; Patrick Lambrix; Patrick  Lambrix,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/liris-cnrs-umr-5205-university-lyon-1,LIRIS CNRS UMR 5205 / University Lyon 1,,,Pierre-Antoine Champin; Christine Solnon,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/lirmm-university-of-montpellier,"LIRMM, University of Montpellier",,,François Scharffe,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/lockheed-martin-advanced-technology-laboratories,Lockheed Martin Advanced Technology Laboratories,,,Steven Wilder; Robert Grimshaw; Peter Haglich,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/logo-geoinformationssysteme,Logo Geoinformationssysteme,,,Martin Stromberger,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/loria,Loria; LORIA - INRIA Lorraine; LORIA,,,Thomas Meilender; Nicolas Jay; Jean Lieber,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/lund-university,Lund University,,,Pierre Nugues,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/matrix-s-p-a,Matrix S.p.a,,,Fabio Mondin,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/max-planck-institute-for-informatics,Max-Planck-Institut,,,Katja Hose,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/mayo-clinic,Mayo Clinic,,,Cui Tao; Christopher Chute,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/mediaevent-services,MediaEvent Services GmbH,,,Christian Becker; Andrea Matteini,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/metaweb,Metaweb,,,David Huynh,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/microsoft-research,Microsoft Research,,,Evelyne Viegas; Don Syme,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/mit-csail,MIT,,,Lalana Kagal; David Karger,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/modul-university,MODUL University,,,Marta Sabou,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/monash-university,Monash University,,,Yuan-Fang Li,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/mondeca,Mondeca,,,Lise Rozat; Bernard Vatant,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/nanjing-university,Nanjing University,,,Saisai Gong; Hang Zhang; Gong Cheng,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/nanjing-university-china,"Nanjing University, China",,,Yuzhong Qu,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens,,,Manolis Koubarakis,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/national-and-technical-university-of-athens,National Technical University of Athens,,,Giorgos Stamou,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/national-institute-of-advanced-industrial-science-and-technology,"The National Institute of Advanced Industrial Science and
Technology",,,Masatomo Hashimoto; Akira Mori,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/national-institute-of-informatics-japan,National Institute of Informatics,,,Ryutaro Ichise; Lihua Zhao,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ncsr-demokritos,"NCSR Demokritos; Institute of Informatics  Telecommunications, NCSR &quot;Demokritos&quot;; University of the Aegean and National Centre of Scientific Research &quot;Demokritos&quot;",,,Stasinos Konstantopoulos; Georgios Paliouras; Elias Zavitsanos,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ncsu,NCSU,,,Kemafor Anyanwu,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/nec-labs-china,NEC Labs China,,,Yu Zhao; Jianqiang Li; Chunchen Liu; Bo Liu,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/new-york-times,New York Times,,,Evan Sandhaus,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/nokia-services,Nokia Services,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/nomadis-research-lab-university-of-milano-bicocca,"Nomadis Research Lab., University of Milano-Bicocca",,,Alessandra Mileo,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/north-carolina-state-university,North Carolina State University,,,Kemafor Anyanwu; Haizhou Fu,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ntt-communication-science-laboratories,NTT,,,Kaoru Hiramatsu,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/oak-ridge-national-laboratory,Oak Ridge National Laboratory,,,Bryan Lyles,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ontology-engineering-group-laboratorio-de-inteligencia-artificial-facultad-de-inform-tica-universidad-politecnica-de-madrid-,Ontology Engineering Group. Laboratorio de Inteligencia Artificial. Facultad de Informática. Universidad Politécnica de Madrid.,,,Elena Montiel-Ponsoda,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ontoprise-gmbh,ontoprise GmbH; ontoprise,,,Faraz Fallahi; Eva Kiss; Daniel Hansch,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/oracle-corporation,Oracle Corporation; Oracle,,,Zhe Wu; Melliyal Annamalai,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ordnance-survey-of-great-britain,Ordnance Survey,,,John Goodwin,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/osaka-university-japan,"I.S.I.R., Osaka University",,,Kouji Kozaki,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/oslo-municipality-popsenteret,Oslo Municipality - Popsenteret,,,Robert Hp Engels; Paal Ritter-Schjerven,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/otto-vonotto-von-guericke-universitaet-magdeburg-fakultaet-fuer-informatik-ag-managementinformationssysteme,"Otto-vonOtto-von-Guericke-Universität Magdeburg -
Fakultät für Informatik - AG Managementinformationssysteme",,,Stephan Jacob; Hans-Knud Arndt,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/oxford-university-computing-laboratory,"Oxford University Computing Laboratory, UK",,,George Stoilos; Giorgos Stoilos,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/peking-university,Peking University,,,Ming Zhang,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/pepper-s-ghost-productions-ltd,Pepper's Ghost Productions Ltd,,,Carl  Goodman,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/politecnico-di-torino,Politecnico di Torino,,,Oscar Rodriguez Rocha; Luigi De Russis; Giuseppe Rizzo; Fulvio Corno; Dario Bonino,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/pontificia-universidad-catolica-de-chile,Pontificia Universidad Católica de Chile; PUC Chile,,,Marcelo Arenas; Jorge Perez; Alejandro Mallea,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/poznan-university-of-technology,Poznan University of Technology,,,Jędrzej Potoniec; Agnieszka Lawrynowicz,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/precise-research-center-university-of-namur,"PReCISE Research Center, University of Namur",,,Philippe Thiran,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/press-association-uk,The Press Association,,,Jarred Mcginnis,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/pricewaterhousecoopers,PricewaterhouseCoopers,,,Stijn Goedertier; Marc Ehrig; Joao Frade,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/raytheon-bbn-technologies,Raytheon BBN Technologies,,,Mike Dean,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/renmin-university-of-china,Renmin University of China,,,Xiaoyong Du; He Hu,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/rensselaer-polytechnic-institute,Rensselaer Polytechnic Institute,,,Zhenning Shangguan; Li Ding; Jie Bao; Jesse Weaver; Gregory Todd Williams,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/revelytix,Revelytix,,,Paul Gearon,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/saltlux-inc,Saltlux Inc.,,,Tony Lee; Stanley Park,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/salzburg-research,Salzburg Research Forschungsgesellschaft,,,Thomas Kurz; Sebastian Schaffert,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/sap-research,SAP Research,,,Torsten Leidig; René Fleischhauer; Michael Stollberg,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/sapienza-university-of-rome,"DIS, Sapienza Universita di Roma, Italy",,,Riccardo Rosati,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/school-of-automation-northwestern-polytechnical-university,"School of Automation, Northwestern Polytechnical University",,,Jun Fang,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/school-of-computer-science-and-engineering-southeast-university,"School of Computer Science and Engineering, Southeast
University",,,Huiyao Wu,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/school-of-informatics-university-of-edinburgh,"School of Informatics, University of Edinburgh, UK",,,Xi Bai; Ewan Klein; Dave Robertson,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/school-of-itee-the-university-of-queensland,"School of ITEE, The University of Queensland",,,Tudor Groza,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/science-commons,Science Commons,,,Alan Ruttenberg,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/scs-consulting,SCS Consulting,,,Luca Franci; Licia Fiorentini; Federica Rizzoli,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/seekda-gmbh,seekda GmbH,,,James Scicluna,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/semantic-web-company,Semantic Web Company; SEmantic Web Company; Semantic Web Company GmbH,,,Jürgen Jakobitsch; Tassilo Pellegrini; Martin Kaltenböck; Helmut Nagy; Florian Kondert; Katalin Lejtovicz; Andreas Koller; Andreas Blumauer; Thomas Schandl,9
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/semanticbits-llc,"SemanticBits, LLC",,,Stijn Heymans,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/seoul-national-university,Seoul National University,,,Hong-Gee Kim,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/servizio-sviluppo-amministrazione-digitale-e-sistemi-informativi-geografici-regione-emilia-romagna,"Servizio sviluppo amministrazione digitale e sistemi
informativi geografici, Regione Emilia-Romagna",,,Stefania Sparaco,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/shanghai-jiao-tong-university-china,"Dept. of Computer Science  Engineering, Shanghai Jiao Tong University; Department of Computer Science & Engineering, Shanghai Jiao
Tong University; Department of Computer Science & Engineering, Shanghai Jiao Tong University; Shanghai Jiao Tong University; Department of Computer Science  Engineering, Shanghai Jiao Tong University",,,Wenlei Zhou; Chang Liu; Haofen Wang; Xinruo Sun; Yong Yu; Jiansong Chao; Shu Rong; Weinan Zhang; Xing Niu,9
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/siemens,Siemens AG,,,Christian Seitz,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/siemens-corporate-research,Siemens Corporate Research,,,Jiangbo Dang,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/simon-bolivar-university,Unversidad Simon Bolivar,,,Marlene Goncalves; Maria Vidal; Maria Esther Vidal,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/simon-fraser-university,Simon Fraser University,,,Melody Siadaty,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/smartfactorykl,SmartFactoryKL,,,Ines Heck,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/softplant-gmbh,Softplant GmbH,,,Willy Chen; Julian Lambertz; Jörg Schönfisch; Florian Lautenbacher,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/southeast-university,Southeast University,,,Zhiqiang Gao; Yaocheng Gui; Man Zhu; Guilin Qi; Guilin  Qi,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/st-bonaventure-university,St. Bonaventure University,,,Xiao-Ning Zhang,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/st-john-s-college,St. John's College,,,Andrew Winget,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Tania Tudorache; Natasha Noy,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/stih-universite-paris-sorbonne-france,"STIH, Université Paris-Sorbonne, France",,,Milan Stankovic,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/stlab-istc-cnr,"STLab, ISTC-CNR; Università di Bologna, STLab (ISTC-CNR); STLab (ISTC-CNR); University of Bologna, STLab (ISTC-CNR); STLab, ISTC-CNR, Rome",,,Andrea Giovanni Nuzzolese; Eva Blomqvist; Paolo Ciancarini; Valentina Presutti; Enrico Daga; Aldo Gangemi,6
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/storm-technology-ireland,"Storm Technology, Ireland",,,Sabrina Kirrane,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/swansea-university,Swansea University,,,Max Wilson,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/talis,Talis Systems Ltd,,,Tom Heath,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/tampere-university-of-technology-hypermedia-laboratory,"Tampere University of Technology, Hypermedia
Laboratory",,,Pekka Ranta; Ossi Nykänen; Jaakko Salonen,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/taslab-informatica-trentina,"TasLab, Informatica Trentina",,,Pavel Shvaiko,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/technical-university-of-dresden-dept-of-informatics-biotec,"Technical University of Dresden, Dept. of Informatics,
BIOTEC",,,George Tsatsaronis,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/telcordia-technologies,Telcordia Technologies,,,Marian Nodine,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/telecom-italia,Telecom Italia,,,Laurent Walter Goix; Carmen Criminisi,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/telefonica-research-and-development,Telefonica R&D,,,Daniel Olmedilla,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/tetherless-world-constellation-rensselaer-polytechnic-institute,"Tetherless World Constellation, Rensselaer Polytechnic Institute; Tetherless World Constellation, Rensselaer Polytechnic
Institute",,,Ping Wang; Deborah McGuinness; Deborah L. McGuinness; Joanne Luciano; Evan Patton; Linyun Fu; Jin Guang Zheng; Li Ding; Jin Zheng; Timothy Lebo,9
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/the-university-of-arizona,"University of Arizona, AZ; University of Arizona",,,Pavel Klinov; Damian Gessler,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/the-university-of-queensland,"University of Queensland; School of ITEE, The University of Queensland; The University of Queensland",,,Jane Hunter; Tudor Groza; Razan Paul; Hasti Ziaimatin,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/transinsight-gmbh,Transinsight GmbH,,,Michael Alvers; Matthias Zschunke; Liliana Barrio-Alvers,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/tsinghua-university,"Tsinghua University; DCST, Tsinghua Univ.; Department of Computer Science, Tsinghua University",,,Jie Tang; Juanzi Li; Bin Xu,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/tu-delft,TU Delft; Delft University of Technology,,,Laura Hollink; Ilknur Celik; Geert-Jan Houben; Fabian Abel,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/tu-dresden,TU Dresden,,,Michael Schroeder; Anni-Yasmin Turhan,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/turku-city-library,Turku City Library,,,Kaisa Hypén,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/u-california-merced,U. California Merced,,,Thomas Harmon; Sandra Villamizar,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/umbc,UMBC,,,Yelena Yesha; Tim Finin,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/unb-saint-john-innovatia,UNB Saint John/Innovatia,,,Christopher Baker,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/unifor,UNIFOR,,,Vladia Pinheiro; Vasco Furtado; José Eurico Vasconcelos; Henrique Santos; Guilherme Shiki; Caio Ferreira,6
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidad-autonoma-de-madrid,Universidad Autonoma de Madrid,,,Ivan Cantador,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidad-de-chile,Universidad de Chile,,,Claudio Gutierrez,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidad-de-chile-computer-science-department,Department of Computer Science. University of Chile,,,Claudio Gutierrez,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidad-de-valladolid,University of Valladolid,,,Miguel A. Martinez-Prieto,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidad-politecnica-de-madrid,Universidad Politécnica de Madrid,,,Oscar Corcho; Mari Carmen; Jorge Gracia,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidad-rey-juan-carlos,University Rey Juan Carlos,,,Sascha Ossowski,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidad-simon-bolivar-dept-computer-science,"Universidad Simon Bolivar, Dept. Computer Science; Universidad Simon Bolivar",,,Maribel Acosta; Maria Vidal; Maria Esther Vidal; Julio Castillo; Edna Ruckhaus,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universidade-nova-de-lisboa,Universidade Nova de Lisboa,,,Filipe Ferreira; Carlos Viegas Damásio,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universita-degli-studi-di-milano,Universitá degli Studi di Milano,,,Sebastiano Vigna,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universita-di-modena-e-reggio-emilia,Universita di Modena e Reggio Emilia,,,Sonia Bergamaschi,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universita-federico-ii-di-napoli,University of Naples Federico II,,,Piero Bonatti,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universitaet-innsbruck,Universität Innsbruck,,,Andreas Thalhammer,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universitaet-leipzig,"university of leipzig; University of Leipzig, Department of Computer Science; Universität Leipzig; University of Leipzig; Leipzig University",,,Claus Stadler; Axel-Cyrille Ngonga Ngomo; Ali Khalili; Jens Lehmann; Sebastian Hellmann; Klaus Lyko; Sören Auer; Soren Auer; René Speck; Timofey Ermilov; Mohamed Morsey; Saeedeh Shekarpour,11
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universitaet-leipzig-institut-fuer-informatik,"Universität Leipzig, Institut für Informatik",,,Norman Heino,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universite-de-rennes-1,Universite de Rennes 1,,,Sebastien Ferre,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/universite-paris-sorbonne,Université Paris-Sorbonne,,,Philippe Laublet,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-klagenfurt,University Klagenfurt,,,Markus Zanker; Markus Jessenitschnig,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-aberdeen,University of Aberdeen,,,Jeff Z. Pan; Jeff Pan; Edward Thomas,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-applied-sciences-northwestern-switzerland,University of Applied Science Northweastern Switzerland,,,Holger Wache,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-bari,Computer Science Department - University of Bari,,,Claudia D'Amato,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-belgrade,University of Belgrade,,,Zoran Jeremic; Nikola Milikic; Jelena Jovanovic,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-bologna,University of Bologna,,,Silvio Peroni,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-bremen,Universität Bremen; Universitaet Bremen; University of Bremen,,,Luis Ramos; Thomas Schneider; Carsten Lutz; Dimitra Anastasiou,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-bremen-sfb-tr-8-spatial-cognition,"University of Bremen, SFB/TR 8 Spatial Cognition",,,Oliver Kutz,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-brighton,University of Brighton,,,Peter Chapman; John Howse; Gem Stapleton,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-calabria,University of  Calabria,,,Giovambattista Ianni,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-california-santa-barbara,"University of California, Santa Barbara",,,Michael Goodchild; Krzysztof Janowicz,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-campinas-unicamp,University of Campinas - UNICAMP,,,Cecilia Baranauskas,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-catania,University of Catania,,,Daniela Giordano,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-economics-prague,"University of Economics, Prague",,,Vojtech Svatek; Ondrej Zamazal; Ondrej Svab-Zamazal; Marek Dudas,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-edinburgh,University of Edinburgh,,,Harry Halpin,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-erlangen-nuremberg,University Erlangen-Nuremberg,,,Günther Görz,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-fribourg,University of Fribourg,,,Gianluca Demartini; Ahmed Elsayed Mostafa; Philippe Cudré-Mauroux; Philippe Cudre-Mauroux; Jigé Pont; Djellel Eddine Difallah; Marcin Wylot; Mariusz Wisniewski,7
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-grenoble,University of Grenoble 1; University of Grenoble,,,Marie-Christine Rousset,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-grenoble-1-inria,University of Grenoble 1 / INRIA,,,Manuel Atencia,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-helsinki-and-aalto-university-school-of-science,"University of Helsinki and Aalto University School of
Science; Aalto University and University of Helsinki",,,Jouni Tuominen; Eero Hyvönen,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel Cruz,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-koblenz-landau,"University of Koblenz; University Koblenz-Landau; University of Koblenz-Landau; University of Koblenz-Landau, Germany",,,Gerd Gröner; Ruth Ehrenstein; Steffen Staab; York Sure-Vetter; Ansgar Scherp; Daniel Eißing; Klaas Dellschaft; Olaf Görlitz,8
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-koblenz-landau-computer-science,"University of Koblenz-Landau, Computer Science",,,Sergej Sizov,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-leeds,University of Leeds,,,Vania Dimitrova; Ronald Denaux; Dhavalkumar Thakker; Anthony Cohn,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/university-of-liverpool,University of Liverpool,,,Valentina Tamma; Terry Payne,2
