role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Gofran Shukair,http://data.semanticweb.org/person/gofran-shukair,http://www.deri.ie/,1,,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
,,,,,Gong Cheng,http://data.semanticweb.org/person/gong-cheng,http://ws.nju.edu.cn/~gcheng,2,,,,,0,Nanjing University,1
,,,,,Gregoire Burel,http://data.semanticweb.org/person/gregoire-burel,,1,,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,Guilherme Shiki,http://data.semanticweb.org/person/guilherme-shiki,,1,,,,,0,UNIFOR,1
,,,,,Guilin  Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index.htm,1,,,,,0,Southeast University,1
,,,,,Guilin Qi,http://data.semanticweb.org/person/guilin-qi,http://cse.seu.edu.cn/people/qgl/index.htm,1,,,,,0,Southeast University,1
,,,,,Guo-Qiang Zhang,http://data.semanticweb.org/person/guo-qiang-zhang,http://cci.case.edu/cci/index.php/Gxz11,1,,,,,0,Case Western Reserve University,1
,,,,,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,http://www.cs.vu.nl/~guus/,1,,,,,0,Vrije Universiteit Amsterdam;University of Amsterdam/Vrije Universiteit Amsterdam;VU University Amsterdam;Vrije University Amsterdam,1
,,,,,Hala Skaf-Molli,http://data.semanticweb.org/person/hala-skaf-molli,,1,,,,,0,University of Nantes - LINA,1
,,,,,Hang Zhang,http://data.semanticweb.org/person/hang-zhang,,2,,,,,0,Nanjing University,1
,,,,,Hanmin Jung,http://data.semanticweb.org/person/hanmin-jung,,1,,,,,0,Korea Institute of Science and Technology Information,1
,,,,,Hans-Knud Arndt,http://data.semanticweb.org/person/hans-knud-arndt,,1,,,,,0,"Otto-vonOtto-von-Guericke-Universität Magdeburg -
Fakultät für Informatik - AG Managementinformationssysteme",1
,,,,,Haofen Wang,http://data.semanticweb.org/person/haofen-wang,http://apex.sjtu.edu.cn/apex_wiki/whfcarter,1,,,,,0,"Dept. of Computer Science  Engineering, Shanghai Jiao Tong University;Department of Computer Science & Engineering, Shanghai Jiao
Tong University;Department of Computer Science & Engineering, Shanghai Jiao Tong University;Shanghai Jiao Tong University;Department of Computer Science  Engineering, Shanghai Jiao Tong University",1
,,,,,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://users.ecs.soton.ac.uk/ha;http://kmi.open.ac.uk/,1,,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,Hassan Saif,http://data.semanticweb.org/person/hassan-saif,http://kmi.open.ac.uk/,1,,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,Hassina Seridi,http://data.semanticweb.org/person/hassina-seridi,,1,,,,,0,"Badji Mokhtar Annaba, LabGED Laboratory",1
,,,,,Hasti Ziaimatin,http://data.semanticweb.org/person/hasti-ziaimatin,,1,,,,,0,"University of Queensland;School of ITEE, The University of Queensland;The University of Queensland",1
,,,,,Hava Alizadeh,http://data.semanticweb.org/person/hava-alizadeh,http://wtlab.um.ac.ir,1,,,,,0,Ferdowsi University of Mashhad,1
,,,,,He Hu,http://data.semanticweb.org/person/he-hu,,1,,,,,0,Renmin University of China,1
,,,,,Heiko Dietze,http://data.semanticweb.org/person/heiko-dietze,,1,,,,,0,"BIOTEC, TU Dresden",1
,,,,,Heiko Hornung,http://data.semanticweb.org/person/heiko-hornung,http://www.ic.unicamp.br,1,,,,,0,"Institute of Computing, Unicamp",1
,,,,,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,http://ki.informatik.uni-mannheim.de,1,,,,,0,Mannheim University;University of Mannheim;University Mannheim,1
,,,,,Helmut Nagy,http://data.semanticweb.org/person/helmut-nagy,http://www.semantic-web.at,2,,,,,0,Semantic Web Company;SEmantic Web Company;Semantic Web Company GmbH,1
,,,,,Henrique Santos,http://data.semanticweb.org/person/henrique-santos,,1,,,,,0,UNIFOR,1
,,,,,Holger Heuser,http://data.semanticweb.org/person/holger-heuser,"http://www.gesis.org/das-institut/mitarbeiterverzeichnis/?valpha=_-8&order=_name%2C_firstname&ext=&domain=gesis3pweb&chunk=-1&filter=_stockLabel%3Aperson+-_externperson%3Atrue+-_alumniperson%3Atrue&&style=browsing_StaffOfSelLetter&person=Heuser,Holger&selres=262",0,,,,,0,GESIS,1
,,,,,Hong Qing Yu,http://data.semanticweb.org/person/hong-qing-yu,http://kmi.open.ac.uk/people/member/hong-qing-yu,2,,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,Houda Khrouf,http://data.semanticweb.org/person/houda-khrouf,,1,,,,,0,Eurecom;EURECOM,1
,,,,,Huiyao Wu,http://data.semanticweb.org/person/huiyao-wu,,2,,,,,0,"School of Computer Science and Engineering, Southeast
University;AIFB;Institute AIFB, University of Karlsruhe;Institute AIFB;AIFB, University of Karlsruhe;southeast university;AIFB,  Karlsruhe Institute of Technology;AIFB, Karlsruhe Institute of Technology;School of Computer Science and Engineering, Southeast University;Institute AIFB - Karlsruhe Institute of Technology;Institute AIFB, Karlsruhe Institute of Technology",2
,,,,,Igor Popov,http://data.semanticweb.org/person/igor-popov,http://www.ecs.soton.ac.uk/people/ip2g09,1,,,,,0,University of Southampton,1
,,,,,Ines Heck,http://data.semanticweb.org/person/ines-heck,,1,,,,,0,SmartFactoryKL,1
,,,,,Ioan Toma,http://data.semanticweb.org/person/ioan-toma,,1,,,,,0,"University of Innsbruck, Austria;University of Innsbruck;STI International",1
,,,,,Ioannis Antoniou,http://data.semanticweb.org/person/ioannis-antoniou,http://webscience.auth.gr/?q=content/antoniou-ioannis,1,,,,,0,"Web Science Program, Mathematics Department, Aristotle University of Thessaloniki, Greece",1
,,,,,Ivo Lašek,http://data.semanticweb.org/person/ivo-lasek,http://www.i-lasek.cz,1,,,,,0,Faculty of Information Technology - Czech Technical University in Prague,1
,,,,,Jacopo  Urbani,http://data.semanticweb.org/person/jacopo-urbani,http://www.few.vu.nl/~jui200,1,,,,,0,Vrije Universiteit Amsterdam;University of Amsterdam/Vrije Universiteit Amsterdam;VU University Amsterdam;Vrije University Amsterdam,1
,,,,,Jacopo Urbani,http://data.semanticweb.org/person/jacopo-urbani,http://www.few.vu.nl/~jui200,1,,,,,0,Vrije Universiteit Amsterdam;University of Amsterdam/Vrije Universiteit Amsterdam;VU University Amsterdam;Vrije University Amsterdam,1
,,,,,James Scicluna,http://data.semanticweb.org/person/james-scicluna,,1,,,,,0,seekda GmbH,1
,,,,,Jan Michelfeit,http://data.semanticweb.org/person/jan-michelfeit,,1,,,,,0,"Faculty of Mathematics and Physics, Charles University in Prague",1
,,,,,Jan Noessner,http://data.semanticweb.org/person/jan-noessner,http://ki.informatik.uni-mannheim.de/,1,,,,,0,Mannheim University;University of Mannheim;University Mannheim,1
,,,,,Jarred Mcginnis,http://data.semanticweb.org/person/jarred-mcginnis,,1,,,,,0,The Press Association,1
,,,,,Jarutas Pattanaphanchai,http://data.semanticweb.org/person/jarutas-pattanaphanchai,http://www.ecs.soton.ac.uk/people/jp11g09,1,,,,,0,University of Southampton,1
,,,,,Javier D. Fernández,http://data.semanticweb.org/person/javier-d-fernandez,http://www.infor.uva.es/~jfergar/,1,,,,,0,Computer Science Department. University of Valladolid,1
,,,,,Jean Lieber,http://data.semanticweb.org/person/jean-lieber,,1,,,,,0,Loria;LORIA - INRIA Lorraine;LORIA,1
,,,,,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,2,,,,,0,Lehigh University,1
,,,,,Jelena Jovanovic,http://data.semanticweb.org/person/jelena-jovanovic,http://jelenajovanovic.net,1,,,,,0,University of Belgrade,1
,,,,,Jenny Rompa,http://data.semanticweb.org/person/jenny-rompa,,1,,,,,0,University of Peloponnese,1
,,,,,Jens Grubert,http://data.semanticweb.org/person/jens-grubert,,1,,,,,0,Graz University of Technology,1
,,,,,Jens Lehmann,http://data.semanticweb.org/person/jens-lehmann,http://jens-lehmann.org;http://aksw.org,1,,,,,0,"university of leipzig;University of Leipzig, Department of Computer Science;Universität Leipzig;University of Leipzig;Leipzig University",1
,,,,,Jens Ortmann,http://data.semanticweb.org/person/jens-ortmann,http://irtg-wiki.uni-muenster.de/mediawiki/index.php/Jens_Ortmann,1,,,,,0,"Intsitut for Geoinformatics, University of Münster;Insitut for Geoinformatics, University of Münster;Institute for Geoinformatik, University of Muenster",2
,,,,,Jiangbo Dang,http://data.semanticweb.org/person/jiangbo-dang,,1,,,,,0,Siemens Corporate Research,1
,,,,,Jianqiang Li,http://data.semanticweb.org/person/jianqiang-li,,1,,,,,0,NEC Labs China,1
,,,,,Jiansong Chao,http://data.semanticweb.org/person/jiansong-chao,,1,,,,,0,"Dept. of Computer Science  Engineering, Shanghai Jiao Tong University;Department of Computer Science & Engineering, Shanghai Jiao
Tong University;Department of Computer Science & Engineering, Shanghai Jiao Tong University;Shanghai Jiao Tong University;Department of Computer Science  Engineering, Shanghai Jiao Tong University",1
,,,,,Jin Zheng,http://data.semanticweb.org/person/jin-zheng,,1,,,,,0,"Tetherless World Constellation, Rensselaer Polytechnic Institute;Tetherless World Constellation, Rensselaer Polytechnic
Institute",1
,,,,,Jinhyung Kim,http://data.semanticweb.org/person/jinhyung-kim,,1,,,,,0,Korea Institute of Science and Technology Information,1
,,,,,Joanne Luciano,http://data.semanticweb.org/person/joanne-luciano,,1,,,,,0,"Tetherless World Constellation, Rensselaer Polytechnic Institute;Tetherless World Constellation, Rensselaer Polytechnic
Institute",1
,,,,,Joao Frade,http://data.semanticweb.org/person/joao-frade,http://www.pwc.com/be,1,,,,,0,PricewaterhouseCoopers,1
,,,,,Jochen Schlick,http://data.semanticweb.org/person/jochen-schlick,,1,,,,,0,DFKI GmbH;DFKI;German Research Center for Artificial Intelligence,1
,,,,,Johannes Busse,http://data.semanticweb.org/person/johannes-busse,http://www.jbusse.de,1,,,,,0,Johannes Busse knowledge engineering,1
,,,,,John Domingue,http://data.semanticweb.org/person/john-domingue,http://kmi.open.ac.uk/people/domingue/,1,,,,,0,"KMi, The Open University;Knowledge Media Institute (KMi), The Open University;KMi;Knowledge Media Institute, The Open University;Knowledge Media Institute, the Open University;Knowledge Media Institute - The Open University;Open University;The Open University;Knowledge Media Institute, Open University, UK;Knowledge Media Institute, The Open University, UK;KMI",1
,,,,,José Eurico Vasconcelos,http://data.semanticweb.org/person/jose-eurico-vasconcelos,,1,,,,,0,UNIFOR,1
,,,,,Jouni Tuominen,http://data.semanticweb.org/person/jouni-tuominen,http://www.seco.tkk.fi/u/jwtuomin/,1,,,,,0,"University of Helsinki and Aalto University School of
Science;Aalto University and University of Helsinki",1
,,,,,Juan F. Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,http://www.cs.utexas.edu/~jsequeda;http://www.juansequeda.com/,2,,,,,0,"University of Texas at Austin;Department of Computer Sciences, The University of Texas at Austin",1
,,,,,Juan Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,http://www.cs.utexas.edu/~jsequeda;http://www.juansequeda.com/,2,,,,,0,"University of Texas at Austin;Department of Computer Sciences, The University of Texas at Austin",1
,,,,,Julia Anaya,http://data.semanticweb.org/person/julia-anaya,http://deri.ie,1,,,,,0,"DERI;Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;Digital Enterprise Research Institute, National University
of Ireland, Galway;DERI Galway;DERI - National University of Ireland, Galway;Digital Enterprise Research Institute (DERI), Galway;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;Digital Enterprise Research Institute;DERI, NUI Galway;Digital Enterprise Research Institute (DERI), NUI Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway;DERI, National University of Ireland galway",1
,,,,,Julian Lambertz,http://data.semanticweb.org/person/julian-lambertz,http://www.softplant.de,1,,,,,0,Softplant GmbH,1
,,,,,Jun Fang,http://data.semanticweb.org/person/jun-fang,,1,,,,,0,"School of Automation, Northwestern Polytechnical University",1
,,,,,Jörg Schönfisch,http://data.semanticweb.org/person/joerg-schoenfisch,http://www.softplant.de,1,,,,,0,Softplant GmbH,1
,,,,,Jürgen Jakobitsch,http://data.semanticweb.org/person/juergen-jakobitsch,,1,,,,,0,Semantic Web Company;SEmantic Web Company;Semantic Web Company GmbH,1
,,,,,Jędrzej Potoniec,http://data.semanticweb.org/person/jedrzej-potoniec,,1,,,,,0,Poznan University of Technology,1
,,,,,Karl Aberer,http://data.semanticweb.org/person/karl-aberer,,1,,,,,0,EPFL,1
,,,,,Karl Hammar,http://data.semanticweb.org/person/karl-hammar,,1,,,,,0,Jönköping University,1
,,,,,Karsten Tolle,http://data.semanticweb.org/person/karsten-tolle,,1,,,,,0,Goethe University Frankfurt,1
,,,,,Karuna Joshi,http://data.semanticweb.org/person/karuna-joshi,http://www.cs.umbc.edu/~kjoshi1,2,,,,,0,"University of Maryland College Park;University of Maryland;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland - College Park",1
,,,,,Katalin Lejtovicz,http://data.semanticweb.org/person/katalin-lejtovicz,,1,,,,,0,Semantic Web Company;SEmantic Web Company;Semantic Web Company GmbH,1
,,,,,Katariina Nyberg,http://data.semanticweb.org/person/katariina-nyberg,,1,,,,,0,Aalto University,1
,,,,,Katja Niemann,http://data.semanticweb.org/person/katja-niemann,,1,,,,,0,Fraunhofer Institute for Applied Information Technology FIT,1
,,,,,Khadija Elbedweihy,http://data.semanticweb.org/person/khadija-elbedweihy,http://staffwww.dcs.shef.ac.uk/people/K.Elbedweihy/,1,,,,,0,The University of Sheffield;University of Sheffield,1
,,,,,Khaled Aslan,http://data.semanticweb.org/person/khaled-aslan,,1,,,,,0,University of Nantes - LINA,1
,,,,,Kim Viljanen,http://data.semanticweb.org/person/kim-viljanen,http://www.seco.tkk.fi/u/kimvilja/,1,,,,,0,"Aalto University, School of Science;Aalto University and University of Helsinki",1
,,,,,Krzysztof Janowicz,http://data.semanticweb.org/person/krzysztof-janowicz,http://www.personal.psu.edu/kuj13/;http://geog.ucsb.edu/~jano/,1,,,,,0,"University of California, Santa Barbara;GeoVISTA Center, Department of Geography; Pennsylvania
State University, USA",2
,,,,,Laszló  Török,http://data.semanticweb.org/person/laszlo-toeroek,http://www.unibw.de/ebusiness/,1,,,,,0,"Bundeswehr University Munich, Germany",1
,,,,,Laurent Walter Goix,http://data.semanticweb.org/person/laurent-walter-goix,,1,,,,,0,Telecom Italia,1
,,,,,Lazaros Ioannidis,http://data.semanticweb.org/person/lazaros-ioannidis,,1,,,,,0,"Web Science Program, Mathematics Department, Aristotle University of Thessaloniki, Greece",1
,,,,,Leo Sauermann,http://data.semanticweb.org/person/leo-sauermann,http://www.gnowsis.com,1,,,,,0,Gnowsis.com;Gnowsis,1
,,,,,Li Ding,http://data.semanticweb.org/person/li-ding,,1,,,,,0,"Tetherless World Constellation, Rensselaer Polytechnic Institute;Tetherless World Constellation, Rensselaer Polytechnic
Institute;Rensselaer Polytechnic Institute",2
