conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universiteit-van-amsterdam,University of Amsterdam,,,Jochem Liem;Jan Wielemaker;Bert Bredeweg,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-aberdeen,University of Aberdeen,,,Yuan Ren;Timothy J. Norman;Yuting Zhao;Wamberto W Vasconcelos;Jeff Z. Pan;Murat Sensoy,6
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-applied-sciences-in-darmstadt,University of Applied Sciences in Darmstadt,,,Philipp Mayr,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-applied-sciences-northwestern-switzerland,University of Applied Sciences Northwestern Switzerland (FHNW),,,Holger Wache,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-auckland,University of Auckland,,,Daniel Bertinshaw,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-bari,Universita degli Studi di Bari,,,Nicola Fanizzi;Claudia Damato,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-bielefeld,University of Bielefeld,,,Philipp Cimiano,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-bremen,University of Bremen,,,Alexander Garcia Castro,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-brighton,University of Brighton,,,John Howse;Gem Stapleton,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-california-berkeley,"University of California, Berkeley",,,Reynold S. Xin,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-economics-prague,University of Economics,,,Vojtech Svatek;Ondrej Svab Zamazal,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-edinburgh,University of Edinburgh,,,Henry S. Thompson;Harry Halpin,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-glasgow,University of Glasgow,,,Matt-Mouley Bouamrane,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-helsinki,University of Helsinki,,,Eero Hyvonen,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel Cruz;Cosmin Stroe,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-jena-germany,Friedrich-Schiller-Universität Jena,,,Elena Beisswanger,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-kassel,University of Kassel,,,Beate Krause,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-koblenz-landau,Universität Koblenz-Landau;University of Koblenz-Landau,,,York Sure;Sergej Sizov;Christian Hachenberg;Steffen Staab;Gerd Groner;Ansgar Scherp;Fernando Silva Parreiras;Daniel Hienert,8
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-liverpool,University of Liverpool,,,Valentina Tamma;Terry R. Payne;Paul Doran,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-london,University of London,,,Peter T. Wood;Alexandra Poulovassilis,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-manchester-uk,University of Manchester,,,Bijan Parsia;Alan Rector;Katy Wolstencroft;Ignazio Palmisano;Pavel Klinov;Eleni Mikroyannidi;Ulrike Sattler;Matthew Horridge;Carole Goble;Maria Copeland;Samantha Bail;Jacky Snoep;Finn Bacall;Alasdair J. G. Gray;Nor Azlinayati Abdul Manaf;Thomas Schneider;Dmitry Tsarkov;Stuart Owen;Robert Stevens;Sean Bechhofer;Jasmin Opitz,21
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-mannheim,University of Mannheim,,,Heiner Stuckenschmidt;Anne Schlicht;Christian Meilicke;Nikolas Schmitt;Johanna Volker;Mathias Niepert,6
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-maryland,"University of Maryland;University of Maryland, Baltimore County",,,Chintan Patel;Zareen Syed;V.S. Subrahmanian;Krishnamurthy Koduvayur Viswanathan;Tim Finin;Jennifer Sleeman;Varish Mulwad;Anupam Joshi,8
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-oregon,University of Oregon,,,Haishan Liu,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-oxford,Oxford University,,,Rob Shearer;Giorgos Stoilos;Bernardo Cuenca-Grau;Boris Motik;Markus Kroetzsch;David C. De Roure;Birte Glimm;Michael Benedikt;Ian Horrocks,9
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-pittsburgh,University of Pittsburgh,,,Yefei Peng;Paul Munro,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-reading,University of Reading,,,Xin He;Mark Baker,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-science-and-technology-of-china,University of Science and Technology of China,,,Enhong Chen,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-sheffield-uk,University of Sheffield,,,Neil Ireson;Kalina Bontcheva;Fabio Ciravegna;Diana Maynard,4
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-southampton,University of Southampton,,,Les Carr;Hugh Glaser;Kevin R. Page;Heather S. Packer;mc schraefel;Nicholas Gibbins;Gianluca Correndo;Nick Gibbins;Gianni Oneill;Nigel Shadbolt;Nicholas R. Jennings;Benedicto Rodriguez-Castro;Manuel Salvadores;Bart J. Nagel,14
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-southern-california,University of Southern California,,,Yolanda Gil;Rahul Parundekar;Jose Luis Ambite;Craig A. Knoblock;Christian Fritz,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-st-gallen,University of St. Gallen,,,Tobias Kowatsch,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-stuttgart,University of Stuttgart,,,Matthias Assel;Fang Du;Alexey Cheptsov,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-texas-at-austin,University of Texas at Austin,,,Fangkai Yang,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-texas-at-dallas,University of Texas at Dallas,,,Vaibhav Khadilkar;Murat Kantarcioglu;Latifur Khan;James P. Mcglothlin;Bhavani Thuraisingham,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-toronto,University of Toronto,,,Michael Gruninger;Minghua Zhao;Sheila A. Mcilraith;Yang Yang;Renee J. Miller;Oktie Hassanzadeh;Shirin Sohrabi,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-trento-italy,University of Trento,,,Xin Liu,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/university-of-zurich,University of Zurich,,,Philip Stutz;Jörg-Uwe Kietz;Floarea Serban;Cosmin Basca;Abraham Bernstein,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/utrecht-university,Utrecht University,,,Paola Monachesi,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/vienna-university-of-technology,Vienna University of Technology;Technische Universität Wien,,,Stijn Heymans;Thomas Eiter;Joerg Puehrer;Thomas Krennwallner;Magdalena Ortiz;Mantas Simkus,6
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,Vrije Universiteit Amsterdam,,,Guus Schreiber;Zhisheng Huang;Paul Groth;Rinke Hoekstra;Christophe Gueret;Mark van Assem;Frank van Harmelen;Stefan Schlobach;Shenghui Wang,9
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/vulcan-inc,Vulcan Inc,,,Mark Greaves;Jesse (Jiaxin) Wang;Benjamin Grosof,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/w3c,W3C,,,Ivan Herman;Eric Prud'hommeaux,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/wageningen-university-and-research-centre,Wageningen University and Research Centre,,,Mari Wigham;Jan Top;Hajo Rijgersberg,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/wright-state-university,Wright State University,,,Christopher Thomas;Amit P. Sheth;Pablo Mendes;Pascal Hitzler;Prateek Jain;Frederick Maier,6
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/yahoo-inc,Yahoo!,,,Dave Beckett,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/yahoo-research-barcelona,Yahoo! Research - Barcelona,,,Peter Mika,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/zemanta,Zemanta,,,Andraz Tori,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/zepheira,Zepheira,,,David Wood,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/zhejiang-university,Zhejiang University,,,Zhipeng Peng;Peiqin Gu;Jian Chen;Lei Wang;Ying Liu;Huajun Chen,6
