name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Natalya Noy,http://data.semanticweb.org/person/natalya-noy,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair; Tutorial Organizer,2,4,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Naveen Srinivasan,http://data.semanticweb.org/person/naveen-srinivasan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ng S. T. Chong,http://data.semanticweb.org/person/ng-s-t-chong,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nicholas Kushmerick,http://data.semanticweb.org/person/nicholas-kushmerick,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Nick Bassiliades,http://data.semanticweb.org/person/nick-bassiliades,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nick Drummond,http://data.semanticweb.org/person/nick-drummond,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nick Kushmerick,http://data.semanticweb.org/person/nick-kushmerick,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of Dublin,University of Dublin,http://data.semanticweb.org/organization/university-of-dublin,1
Nicola Fanizzi,http://data.semanticweb.org/person/nicola-fanizzi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,CNR,CNR,http://data.semanticweb.org/organization/cnr,1
Nigel Collier,http://data.semanticweb.org/person/nigel-collier,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,National Institute of Informatics,National Institute of Informatics,http://data.semanticweb.org/organization/national-institute-of-informatics,1
Nigel R Shadbolt,http://data.semanticweb.org/person/nigel-r-shadbolt,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Southampton,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Nikolai Chilov,http://data.semanticweb.org/person/nikolai-chilov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nikolaos Athanasis,http://data.semanticweb.org/person/nikolaos-athanasis,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ning Zhong,http://data.semanticweb.org/person/ning-zhong,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,Maebashi Institute of Technology,Maebashi Institute of Technology,http://data.semanticweb.org/organization/maebashi-institute-of-technology,1
Nobuji Tetsutani,http://data.semanticweb.org/person/nobuji-tetsutani,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nobuo Saito,http://data.semanticweb.org/person/nobuo-saito,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Nobuo Saitoh,http://data.semanticweb.org/person/nobuo-saitoh,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Keio University,Keio University,http://data.semanticweb.org/organization/keio-university,1
Norberto Fernández-García,http://data.semanticweb.org/person/norberto-fernandez-garcia,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Noriaki Izumi,http://data.semanticweb.org/person/noriaki-izumi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,1,,,,,0,National Insititute of Advanced Industrial Science and Technology (Japan),National Insititute of Advanced Industrial Science and Technology (Japan),http://data.semanticweb.org/organization/national-insititute-of-advanced-industrial-science-and-technology-japan,1
Noriaki Kuwahara,http://data.semanticweb.org/person/noriaki-kuwahara,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Norihiro Abe,http://data.semanticweb.org/person/norihiro-abe,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Noritada Shimizu,http://data.semanticweb.org/person/noritada-shimizu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Noriyuki Matsuda,http://data.semanticweb.org/person/noriyuki-matsuda,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Norman Sadeh,http://data.semanticweb.org/person/norman-sadeh,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Carnegie Mellon University,Carnegie Mellon University,http://data.semanticweb.org/organization/carnegie-mellon-university,1
Olaf Noppens,http://data.semanticweb.org/person/olaf-noppens,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Oliver Bolzer,http://data.semanticweb.org/person/oliver-bolzer,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ora Lassila,http://data.semanticweb.org/person/ora-lassila,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Nokia Research,Nokia Research,http://data.semanticweb.org/organization/nokia-research,1
Oren Etzioni,http://data.semanticweb.org/person/oren-etzioni,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,1,,,,,0,"iSOCO, S.A.","iSOCO, S.A.",http://data.semanticweb.org/organization/isoco-sa,1
P. Bertoli,http://data.semanticweb.org/person/p-bertoli,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
P. Traverso,http://data.semanticweb.org/person/p-traverso,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Pablo Castells,http://data.semanticweb.org/person/pablo-castells,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Pang-Hsiang Lo,http://data.semanticweb.org/person/pang-hsiang-lo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,0,,,,,0,University of Trento,University of Trento,http://data.semanticweb.org/organization/university-of-trento,1
Paolo Castagna,http://data.semanticweb.org/person/paolo-castagna,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paolo Traverso,http://data.semanticweb.org/person/paolo-traverso,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paul A. Kogut,http://data.semanticweb.org/person/paul-a-kogut,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Paul Buitelaar,http://data.semanticweb.org/person/paul-buitelaar,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Pavel Shvaiko,http://data.semanticweb.org/person/pavel-shvaiko,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Pavel Smrž,http://data.semanticweb.org/person/pavel-smrz,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Pavlos Moraitis,http://data.semanticweb.org/person/pavlos-moraitis,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Cyprus,University of Cyprus,http://data.semanticweb.org/organization/university-of-cyprus,1
Pawel Pyszlak,http://data.semanticweb.org/person/pawel-pyszlak,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Edwards,http://data.semanticweb.org/person/peter-edwards,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter F. Patel-Schneider,http://data.semanticweb.org/person/peter-f-patel-schneider,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Bell Labs,Bell Labs,http://data.semanticweb.org/organization/bell-labs,1
Peter Haase,http://data.semanticweb.org/person/peter-haase,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Peter Löffler,http://data.semanticweb.org/person/peter-loeffler,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Mika,http://data.semanticweb.org/person/peter-mika,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Soetens,http://data.semanticweb.org/person/peter-soetens,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Peter Zugmann,http://data.semanticweb.org/person/peter-zugmann,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Petri Lindgren,http://data.semanticweb.org/person/petri-lindgren,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Philipp Cimiano,http://data.semanticweb.org/person/philipp-cimiano,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Phillip W. Lord,http://data.semanticweb.org/person/phillip-w-lord,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Piero Bonatti,http://data.semanticweb.org/person/piero-bonatti,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Pierre-Antoine Champin,http://data.semanticweb.org/person/pierre-antoine-champin,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Lyon,University of Lyon,http://data.semanticweb.org/organization/university-of-lyon,1
R. Mark Greenwood,http://data.semanticweb.org/person/r-mark-greenwood,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rafael Gonzalez Cabero,http://data.semanticweb.org/person/rafael-gonzalez-cabero,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ramanathan Guha,http://data.semanticweb.org/person/ramanathan-guha,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,IBM,IBM,http://data.semanticweb.org/organization/ibm,1
Raphael Volz,http://data.semanticweb.org/person/raphael-volz,http://data.semanticweb.org/conference/iswc/2004,,0,3,,,,,0,,,,0
Ray W. Fergerson,http://data.semanticweb.org/person/ray-w-fergerson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Reinhold Herzog,http://data.semanticweb.org/person/reinhold-herzog,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Renata Silva Souza Guizzardi,http://data.semanticweb.org/person/renata-silva-souza-guizzardi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Renia Jeffers,http://data.semanticweb.org/person/renia-jeffers,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Richard Fikes,http://data.semanticweb.org/person/richard-fikes,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Richard M. Keller,http://data.semanticweb.org/person/richard-m-keller,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Richard Vdovjak,http://data.semanticweb.org/person/richard-vdovjak,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Rick Hull,http://data.semanticweb.org/person/rick-hull,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Bell Labs,Bell Labs,http://data.semanticweb.org/organization/bell-labs,1
Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Workshop Chair; Local Chair,3,1,,,,,0,Osaka University,Osaka University,http://data.semanticweb.org/organization/osaka-university,1
Rob Bodington,http://data.semanticweb.org/person/rob-bodington,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rob McCool,http://data.semanticweb.org/person/rob-mccool,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Robert Baumgartner,http://data.semanticweb.org/person/robert-baumgartner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Robert E. Carvalho,http://data.semanticweb.org/person/robert-e-carvalho,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Robert MacGregor,http://data.semanticweb.org/person/robert-macgregor,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Robert Stevens,http://data.semanticweb.org/person/robert-stevens,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Roberto Tazzoli,http://data.semanticweb.org/person/roberto-tazzoli,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Roger (Buzz) King,http://data.semanticweb.org/person/roger-buzz-king,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Colorado,University of Colorado,http://data.semanticweb.org/organization/university-of-colorado,1
Ronald Ashri,http://data.semanticweb.org/person/ronald-ashri,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ronny Siebes,http://data.semanticweb.org/person/ronny-siebes,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rosen Marinov,http://data.semanticweb.org/person/rosen-marinov,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Rubén Lara Hernández,http://data.semanticweb.org/person/ruben-lara-hernandez,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Rudi Studer,http://data.semanticweb.org/person/rudi-studer,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
S Agarwal,http://data.semanticweb.org/person/s-agarwal,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
S. McIlraith,http://data.semanticweb.org/person/s-mcilraith,http://data.semanticweb.org/conference/iswc/2004,Chair,1,0,,,,,0,,,,0
S Price,http://data.semanticweb.org/person/s-price,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Saartje Brockmans,http://data.semanticweb.org/person/saartje-brockmans,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sacha Berger,http://data.semanticweb.org/person/sacha-berger,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Saeko Nomura,http://data.semanticweb.org/person/saeko-nomura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Said Tabet,http://data.semanticweb.org/person/said-tabet,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Nisus Inc.,Nisus Inc.,http://data.semanticweb.org/organization/nisus-inc,1
Samppa Saarela,http://data.semanticweb.org/person/samppa-saarela,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Sandhya Kunnatur,http://data.semanticweb.org/person/sandhya-kunnatur,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sandy Liu,http://data.semanticweb.org/person/sandy-liu,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Sang-un Park,http://data.semanticweb.org/person/sang-un-park,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Santtu Toivonen,http://data.semanticweb.org/person/santtu-toivonen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Satoshi Hori,http://data.semanticweb.org/person/satoshi-hori,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,http://data.semanticweb.org/conference/iswc/2004,PC member,1,3,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Sebastian R. Kruk,http://data.semanticweb.org/person/sebastian-r-kruk,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sebastian Schaffert,http://data.semanticweb.org/person/sebastian-schaffert,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Seiji Koide,http://data.semanticweb.org/person/seiji-koide,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sergey Melnik,http://data.semanticweb.org/person/sergey-melnik,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Microsoft Research,Microsoft Research,http://data.semanticweb.org/organization/microsoft-research,1
Seung-Bin Han,http://data.semanticweb.org/person/seung-bin-han,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Shalil Majithia,http://data.semanticweb.org/person/shalil-majithia,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Shawn R. Wolfe,http://data.semanticweb.org/person/shawn-r-wolfe,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sheila A. McIlraith,http://data.semanticweb.org/person/sheila-a-mcilraith,http://data.semanticweb.org/conference/iswc/2004,,0,0,,,,,0,,,,0
Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,http://data.semanticweb.org/conference/iswc/2004,Program Chair,1,0,,,,,0,University of Toronto,University of Toronto,http://data.semanticweb.org/organization/university-of-toronto,1
Shin Adachi,http://data.semanticweb.org/person/shin-adachi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Shinichiro Tanaka,http://data.semanticweb.org/person/shinichiro-tanaka,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Toyota,Toyota,http://data.semanticweb.org/organization/toyota,1
Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Silvestre Losada,http://data.semanticweb.org/person/silvestre-losada,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sinuhe Arroyo,http://data.semanticweb.org/person/sinuhe-arroyo,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Siu Cheung Hui,http://data.semanticweb.org/person/siu-cheung-hui,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sören Auer,http://data.semanticweb.org/person/soeren-auer,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Srinivas Vemuri,http://data.semanticweb.org/person/srinivas-vemuri,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Stefan Decker,http://data.semanticweb.org/person/stefan-decker,http://data.semanticweb.org/conference/iswc/2004,PC member; Demos Chair,2,1,,,,,0,"DERI, NUI, Galway","DERI, NUI, Galway",http://data.semanticweb.org/organization/deri-nui-galway,1
Stefano Emilio Campanini,http://data.semanticweb.org/person/stefano-emilio-campanini,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://data.semanticweb.org/conference/iswc/2004,PC member; Meta-data Chair,2,2,,,,,0,"Institut AIFB, Universität Karlsruhe","Institut AIFB, Universität Karlsruhe; Ontoprise GmbH; Karlsruhe Institute of Technology",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe; http://data.semanticweb.org/organization/ontoprise-gmbh; http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,3
Stephen J. Rich,http://data.semanticweb.org/person/stephen-j-rich,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Steve Battle,http://data.semanticweb.org/person/steve-battle,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Steve Pepper,http://data.semanticweb.org/person/steve-pepper,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Steve Willmott,http://data.semanticweb.org/person/steve-willmott,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Polytechnic University of Catalonia,Polytechnic University of Catalonia,http://data.semanticweb.org/organization/polytechnic-university-of-catalonia,1
Stijn Decneut,http://data.semanticweb.org/person/stijn-decneut,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Stuart Madnick,http://data.semanticweb.org/person/stuart-madnick,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Subbarao Kambhampati,http://data.semanticweb.org/person/subbarao-kambhampati,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Arizona State University,Arizona State University,http://data.semanticweb.org/organization/arizona-state-university,1
Sumit Bhansali,http://data.semanticweb.org/person/sumit-bhansali,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Suzanne Little,http://data.semanticweb.org/person/suzanne-little,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Sven Schwarz,http://data.semanticweb.org/person/sven-schwarz,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Workshop Chair; Tutorial Chair,3,1,,,,,0,Keio University,Keio University,http://data.semanticweb.org/organization/keio-university,1
Takahiro Kawamura,http://data.semanticweb.org/person/takahiro-kawamura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takashi Hattori,http://data.semanticweb.org/person/takashi-hattori,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takeru Miki,http://data.semanticweb.org/person/takeru-miki,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Takeshi Morita,http://data.semanticweb.org/person/takeshi-morita,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tapio Niemi and,http://data.semanticweb.org/person/tapio-niemi-and,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tatiana Levashova,http://data.semanticweb.org/person/tatiana-levashova,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tatsuya Hagino,http://data.semanticweb.org/person/tatsuya-hagino,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Terry Payne,http://data.semanticweb.org/person/terry-payne,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,2,,,,,0,University of Southampton,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Tetsuji Satoh,http://data.semanticweb.org/person/tetsuji-satoh,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tetsuo Hasegawa,http://data.semanticweb.org/person/tetsuo-hasegawa,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tetsuro Tokunaga,http://data.semanticweb.org/person/tetsuro-tokunaga,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Thanh Tho Quan,http://data.semanticweb.org/person/thanh-tho-quan,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Thibaud Latour,http://data.semanticweb.org/person/thibaud-latour,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Public Research Centre Henri Tudor,Public Research Centre Henri Tudor,http://data.semanticweb.org/organization/public-research-centre-henri-tudor,1
Thierry Declerck,http://data.semanticweb.org/person/thierry-declerck,http://data.semanticweb.org/conference/iswc/2004,PC member; Workshop Chair,2,1,,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,1
Thomas Eigner,http://data.semanticweb.org/person/thomas-eigner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Thorsten Liebig,http://data.semanticweb.org/person/thorsten-liebig,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Tim Finin,http://data.semanticweb.org/person/tim-finin,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Tim Furche,http://data.semanticweb.org/person/tim-furche,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tim Oates,http://data.semanticweb.org/person/tim-oates,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,"University of Maryland, Baltimore County","University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Tim Van Pelt,http://data.semanticweb.org/person/tim-van-pelt,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tina Froehner,http://data.semanticweb.org/person/tina-froehner,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Todd Hughes,http://data.semanticweb.org/person/todd-hughes,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Todd Koym,http://data.semanticweb.org/person/todd-koym,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tomoya Taniguchi,http://data.semanticweb.org/person/tomoya-taniguchi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Torsten Priebe,http://data.semanticweb.org/person/torsten-priebe,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Toru Ishida,http://data.semanticweb.org/person/toru-ishida,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Senior PC member,2,1,,,,,0,Kyoto University,Kyoto University,http://data.semanticweb.org/organization/kyoto-university,1
Toshio Yokoi,http://data.semanticweb.org/person/toshio-yokoi,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Tokyo Institute of Technology,Tokyo Institute of Technology,http://data.semanticweb.org/organization/tokyo-institute-of-technology,1
Tru Hoang Cao,http://data.semanticweb.org/person/tru-hoang-cao,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Tsukasa Hirashima,http://data.semanticweb.org/person/tsukasa-hirashima,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Hiroshima University,Hiroshima University,http://data.semanticweb.org/organization/hiroshima-university,1
Tsunenori Mine,http://data.semanticweb.org/person/tsunenori-mine,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ubbo Visser,http://data.semanticweb.org/person/ubbo-visser,http://data.semanticweb.org/conference/iswc/2004,Semantic Web Challenge Chair,1,0,,,,,0,University of Bremen,University of Bremen,http://data.semanticweb.org/organization/university-of-bremen,1
Ugur Kuter,http://data.semanticweb.org/person/ugur-kuter,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ulrike Sattler,http://data.semanticweb.org/person/ulrike-sattler,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Uwe Keller,http://data.semanticweb.org/person/uwe-keller,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Uwe Thaden,http://data.semanticweb.org/person/uwe-thaden,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
V. Richard Benjamins,http://data.semanticweb.org/person/v-richard-benjamins,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Val Tannen,http://data.semanticweb.org/person/val-tannen,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Pennsylvania,University of Pennsylvania,http://data.semanticweb.org/organization/university-of-pennsylvania,1
