name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Holger Wache,http://data.semanticweb.org/person/holger-wache,http://data.semanticweb.org/conference/iswc/2003,Tutorial Organizer,1,0,,,,,0,,,,0
Hongsuda Tangmunarunkit,http://data.semanticweb.org/person/hongsuda-tangmunarunkit,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Huanye Sheng,http://data.semanticweb.org/person/huanye-sheng,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
I. V. Ramakrishnan,http://data.semanticweb.org/person/i-v-ramakrishnan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://data.semanticweb.org/conference/iswc/2003,Session Chair; Tutorial Organizer; Senior PC member,3,4,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Ioana Manolescu,http://data.semanticweb.org/person/ioana-manolescu,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,INRIA,INRIA,http://data.semanticweb.org/organization/inria,1
Ion Constantinescu,http://data.semanticweb.org/person/ion-constantinescu,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,http://data.semanticweb.org/conference/iswc/2003,PC member; Workshop Chair,2,0,,,,,0,University of Illinois at Chicago,University of Illinois at Chicago,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,1
I.V. Ramakrishnan,http://data.semanticweb.org/person/iv-ramakrishnan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Jacco van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
James A. Hendler,http://data.semanticweb.org/person/james-a-hendler,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
James Hendler,http://data.semanticweb.org/person/james-hendler,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
James Starz,http://data.semanticweb.org/person/james-starz,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Jan Wielemaker,http://data.semanticweb.org/person/jan-wielemaker,http://data.semanticweb.org/conference/iswc/2003,PC member,1,2,,,,,0,University of Amsterdam,University of Amsterdam,http://data.semanticweb.org/organization/university-of-amsterdam,1
Jeen Broekstra,http://data.semanticweb.org/person/jeen-broekstra,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Aidministrator,Aidministrator,http://data.semanticweb.org/organization/aidministrator,1
Jeff Bradshaw,http://data.semanticweb.org/person/jeff-bradshaw,http://data.semanticweb.org/conference/iswc/2003,Local Arrangements Chair,1,0,http://www.ihmc.us/users/user.php?UserID=30,,,b1c712bffc02cb723c0a3946bbef97cdd98f15f3,1,University of West Florida,University of West Florida,http://data.semanticweb.org/organization/university-of-west-florida,1
Jeff Dalton,http://data.semanticweb.org/person/jeff-dalton,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://data.semanticweb.org/conference/iswc/2003,Demonstration Chair,1,1,http://www.cse.lehigh.edu/~heflin/,,,1d8b1638f1c01384c2d034bb1853ecbe8952a4aa,1,Lehigh University,Lehigh University,http://data.semanticweb.org/organization/lehigh-university,1
Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Jeffrey M. Bradshaw,http://data.semanticweb.org/person/jeffrey-m-bradshaw,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Jeremy Carroll,http://data.semanticweb.org/person/jeremy-carroll,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Jeremy Frumkin,http://data.semanticweb.org/person/jeremy-frumkin,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Arizona,University of Arizona,http://data.semanticweb.org/organization/university-of-arizona,1
Jeremy J. Carroll,http://data.semanticweb.org/person/jeremy-j-carroll,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,http://data.semanticweb.org/conference/iswc/2003,Finance Chair,1,0,http://www.inrialpes.fr/exmo/people/euzenat/,,,9a5ee047a26b4e42a17b2f544444c0c0acea69fa,1,INRIA,INRIA,http://data.semanticweb.org/organization/inria,1
Jihie Kim,http://data.semanticweb.org/person/jihie-kim,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Jim Blythe,http://data.semanticweb.org/person/jim-blythe,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Jim Hendler,http://data.semanticweb.org/person/jim-hendler,http://data.semanticweb.org/conference/iswc/2003,Speaker,1,0,http://www.cs.umd.edu/~hendler/,,,,0,,,,0
Jingwei Huang,http://data.semanticweb.org/person/jingwei-huang,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Joachim Peer,http://data.semanticweb.org/person/joachim-peer,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
John Domingue,http://data.semanticweb.org/person/john-domingue,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
John Lee,http://data.semanticweb.org/person/john-lee,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
John Mylopoulos,http://data.semanticweb.org/person/john-mylopoulos,http://data.semanticweb.org/conference/iswc/2003,Program Chairs,1,0,http://www.cs.toronto.edu/DCS/People/Faculty/jm.html,,,6ac88c6fb4d4ec3389c97c1cb31e28d7e606bd78,1,University of Toronto,University of Toronto,http://data.semanticweb.org/organization/university-of-toronto,1
John Mylopulos,http://data.semanticweb.org/person/john-mylopulos,http://data.semanticweb.org/conference/iswc/2003,Session Chair,1,0,,,,,0,,,,0
Jonathan Gelati,http://data.semanticweb.org/person/jonathan-gelati,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Modena and Reggio Emilia,University of Modena and Reggio Emilia,http://data.semanticweb.org/organization/university-of-modena-and-reggio-emilia,1
Joost Geurts,http://data.semanticweb.org/person/joost-geurts,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Jorge Cardoso,http://data.semanticweb.org/person/jorge-cardoso,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Madeira,University of Madeira,http://data.semanticweb.org/organization/university-of-madeira,1
Jos De Roo,http://data.semanticweb.org/person/jos-de-roo,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Agfa-Gevaert,Agfa-Gevaert,http://data.semanticweb.org/organization/agfa-gevaert,1
Joseph Kopena,http://data.semanticweb.org/person/joseph-kopena,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Juan Lopez,http://data.semanticweb.org/person/juan-lopez,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Juan Luis Alonso,http://data.semanticweb.org/person/juan-luis-alonso,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Jürgen Angele,http://data.semanticweb.org/person/juergen-angele,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,1,,,,,0,Ontoprise GmbH,Ontoprise GmbH,http://data.semanticweb.org/organization/ontoprise-gmbh,1
Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,http://data.semanticweb.org/conference/iswc/2003,,0,3,,,,,0,,,,0
Kaoru Hiramatsu,http://data.semanticweb.org/person/kaoru-hiramatsu,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Karl Aberer,http://data.semanticweb.org/person/karl-aberer,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,EPFL,EPFL,http://data.semanticweb.org/organization/epfl,1
Katia P. Sycara,http://data.semanticweb.org/person/katia-p-sycara,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Katia Sycara,http://data.semanticweb.org/person/katia-sycara,http://data.semanticweb.org/conference/iswc/2003,Tutorial Organizer; Program Chairs; Session Chair,3,0,http://www-2.cs.cmu.edu/~sycara/,,,80b0eee12d87ac02b057b13569fcf242afd72c8d,1,CMU,CMU,http://data.semanticweb.org/organization/cmu,1
Kazuhiro Kuwabara,http://data.semanticweb.org/person/kazuhiro-kuwabara,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Keith Bessette,http://data.semanticweb.org/person/keith-bessette,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Connecticut,University of Connecticut,http://data.semanticweb.org/organization/university-of-connecticut,1
Khushraj Deepali,http://data.semanticweb.org/person/khushraj-deepali,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Kirk Martinez,http://data.semanticweb.org/person/kirk-martinez,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Klaus Niederacher,http://data.semanticweb.org/person/klaus-niederacher,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Koiti Hasida,http://data.semanticweb.org/person/koiti-hasida,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Koji Kamei,http://data.semanticweb.org/person/koji-kamei,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Kouji Kozaki,http://data.semanticweb.org/person/kouji-kozaki,http://data.semanticweb.org/conference/iswc/2003,,0,3,,,,,0,,,,0
Kunal Patel,http://data.semanticweb.org/person/kunal-patel,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Laks V. S. Lakshmanan,http://data.semanticweb.org/person/laks-v-s-lakshmanan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Lalana Kagal,http://data.semanticweb.org/person/lalana-kagal,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Laura Farinetti,http://data.semanticweb.org/person/laura-farinetti,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Laura Hollink,http://data.semanticweb.org/person/laura-hollink,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Laura Ottaviani,http://data.semanticweb.org/person/laura-ottaviani,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Lei Zhang,http://data.semanticweb.org/person/lei-zhang,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Liming Chen,http://data.semanticweb.org/person/liming-chen,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Lincoln Moura,http://data.semanticweb.org/person/lincoln-moura,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Ling Liu,http://data.semanticweb.org/person/ling-liu,http://data.semanticweb.org/conference/iswc/2003,PC member; Session Chair,2,0,,,,,0,Georgia Institute of Technology,Georgia Institute of Technology,http://data.semanticweb.org/organization/georgia-institute-of-technology,1
Ljiljana Stojanovic,http://data.semanticweb.org/person/ljiljana-stojanovic,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Loris Penserini,http://data.semanticweb.org/person/loris-penserini,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Marche Polytechnic University,Marche Polytechnic University,http://data.semanticweb.org/organization/marche-polytechnic-university,1
Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,http://data.semanticweb.org/conference/iswc/2003,PC member,1,2,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Lynda Hardman,http://data.semanticweb.org/person/lynda-hardman,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Maarten de Rijke,http://data.semanticweb.org/person/maarten-de-rijke,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Amsterdam,University of Amsterdam,http://data.semanticweb.org/organization/university-of-amsterdam,1
Manuel Kolp,http://data.semanticweb.org/person/manuel-kolp,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Louvain,University of Louvain,http://data.semanticweb.org/organization/university-of-louvain,1
Mareike Schoop,http://data.semanticweb.org/person/mareike-schoop,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,RWTH Aachen University,RWTH Aachen University,http://data.semanticweb.org/organization/rwth-aachen-university,1
María del Carmen Suárez-Figueroa,http://data.semanticweb.org/person/maria-del-carmen-suarez-figueroa,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Maria Pinto,http://data.semanticweb.org/person/maria-pinto,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Maria Vargas-Vera,http://data.semanticweb.org/person/maria-vargas-vera,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,The Open University,The Open University,http://data.semanticweb.org/organization/the-open-university,1
Mariano Rico,http://data.semanticweb.org/person/mariano-rico,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Mark Burstein,http://data.semanticweb.org/person/mark-burstein,http://data.semanticweb.org/conference/iswc/2003,PC member; Session Chair,2,0,,,,,0,BBN Technologies,BBN Technologies,http://data.semanticweb.org/organization/bbn-technologies,1
Mark Fox,http://data.semanticweb.org/person/mark-fox,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Martin Dow,http://data.semanticweb.org/person/martin-dow,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,The Open University,The Open University,http://data.semanticweb.org/organization/the-open-university,1
Martin Frank,http://data.semanticweb.org/person/martin-frank,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
Martin R. Frank,http://data.semanticweb.org/person/martin-r-frank,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Kansai University,Kansai University,http://data.semanticweb.org/organization/kansai-university,1
Massimo Marchiori,http://data.semanticweb.org/person/massimo-marchiori,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,W3C,W3C; Ca' Foscari University of Venice,http://data.semanticweb.org/organization/w3c; http://data.semanticweb.org/organization/ca-foscari-university-of-venice,2
Massimo Paoluccci,http://data.semanticweb.org/person/massimo-paoluccci,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,CMU,CMU,http://data.semanticweb.org/organization/cmu,1
Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,http://data.semanticweb.org/conference/iswc/2003,Sponsor Chair; Session Chair,2,2,http://www.ri.cmu.edu/people/paolucci_massimo.html,,,7170f422fafcb55038586bf291ef4ac74511fff7,1,CMU,CMU,http://data.semanticweb.org/organization/cmu,1
Matt Richardson,http://data.semanticweb.org/person/matt-richardson,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Matthew Addis,http://data.semanticweb.org/person/matthew-addis,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Matthew Johnson,http://data.semanticweb.org/person/matthew-johnson,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Matthew Quinlan,http://data.semanticweb.org/person/matthew-quinlan,http://data.semanticweb.org/conference/iswc/2003,,0,3,,,,,0,,,,0
Matthew Richardson,http://data.semanticweb.org/person/matthew-richardson,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,German Research Centre for Artificial Intelligence (DFKI),German Research Centre for Artificial Intelligence (DFKI),http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dfki,1
Maurizio Brioschi,http://data.semanticweb.org/person/maurizio-brioschi,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Maurizio Vincini,http://data.semanticweb.org/person/maurizio-vincini,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,University of Modena and Reggio Emilia,University of Modena and Reggio Emilia,http://data.semanticweb.org/organization/university-of-modena-and-reggio-emilia,1
Mauro Gaspari,http://data.semanticweb.org/person/mauro-gaspari,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Max Egenhofer,http://data.semanticweb.org/person/max-egenhofer,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,0,,,,102c446b2de82962ce190a751971ba6a95eb3942,1,University of Maine,University of Maine,http://data.semanticweb.org/organization/university-of-maine,1
Michael Brodie,http://data.semanticweb.org/person/michael-brodie,http://data.semanticweb.org/conference/iswc/2003,,0,0,,,,,0,,,,0
Michael Galla,http://data.semanticweb.org/person/michael-galla,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Michael Schroeder,http://data.semanticweb.org/person/michael-schroeder,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,0,,,,,0,,,,0
Michael Schwan,http://data.semanticweb.org/person/michael-schwan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Michael Sintek,http://data.semanticweb.org/person/michael-sintek,http://data.semanticweb.org/conference/iswc/2003,PC member,1,2,,,,,0,German Research Centre for Artificial Intelligence (DFKI),German Research Centre for Artificial Intelligence (DFKI),http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dfki,1
Michael Uschold,http://data.semanticweb.org/person/michael-uschold,http://data.semanticweb.org/conference/iswc/2003,Session Chair,1,1,,,,,0,,,,0
Michael Wilke,http://data.semanticweb.org/person/michael-wilke,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Michel Klein,http://data.semanticweb.org/person/michel-klein,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Miguel-Angel Lopez-Alonso,http://data.semanticweb.org/person/miguel-angel-lopez-alonso,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
MIKE BRODIE,http://data.semanticweb.org/person/mike-brodie,http://data.semanticweb.org/conference/iswc/2003,Speaker,1,0,,,,,0,,,,0
Mike Dean,http://data.semanticweb.org/person/mike-dean,http://data.semanticweb.org/conference/iswc/2003,PC member; Session Chair; Publicity Chair,3,0,http://www.daml.org/people/mdean/,,,6006a914f7d645142fadf08d9a4e33aee98416d0,1,BBN Technologies,BBN Technologies,http://data.semanticweb.org/organization/bbn-technologies,1
Mike J. Boniface,http://data.semanticweb.org/person/mike-j-boniface,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Mikhail Kazakov,http://data.semanticweb.org/person/mikhail-kazakov,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Miriam R. L. Petruck,http://data.semanticweb.org/person/miriam-r-l-petruck,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Miroslav Goranov,http://data.semanticweb.org/person/miroslav-goranov,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Mithun Sheshagiri,http://data.semanticweb.org/person/mithun-sheshagiri,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Mitsuru Ishizuka,http://data.semanticweb.org/person/mitsuru-ishizuka,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Mohand-Said Hacid,http://data.semanticweb.org/person/mohand-said-hacid,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Monique Thonnat,http://data.semanticweb.org/person/monique-thonnat,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Munindar Singh,http://data.semanticweb.org/person/munindar-singh,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,North Carolina State University,North Carolina State University,http://data.semanticweb.org/organization/north-carolina-state-university,1
Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,http://data.semanticweb.org/conference/iswc/2003,PC member; Tutorial Organizer,2,0,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Natasha Noy,http://data.semanticweb.org/person/natasha-noy,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair; Session Chair,2,1,,,,,0,,,,0
Naveen Ashish,http://data.semanticweb.org/person/naveen-ashish,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,0,,,,66af295a5826abf87fe27b30d11a7d8b0fbbee79,1,Research Institute for Advanced Computer Science,Research Institute for Advanced Computer Science; NASA Ames Research Center,http://data.semanticweb.org/organization/research-institute-for-advanced-computer-science; http://data.semanticweb.org/organization/nasa-ames-research-center,2
Naveen Srinivasan,http://data.semanticweb.org/person/naveen-srinivasan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Neil M. Goldman,http://data.semanticweb.org/person/neil-m-goldman,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Nicholas Kushmerick,http://data.semanticweb.org/person/nicholas-kushmerick,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Nick Giles,http://data.semanticweb.org/person/nick-giles,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,http://data.semanticweb.org/conference/iswc/2003,PC member; Session Chair,2,0,,,,,0,CNR,CNR,http://data.semanticweb.org/organization/cnr,1
Nicolas Maillot,http://data.semanticweb.org/person/nicolas-maillot,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Nigel Collier,http://data.semanticweb.org/person/nigel-collier,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,National Institute of Informatics,National Institute of Informatics,http://data.semanticweb.org/organization/national-institute-of-informatics,1
Nigel Shadbolt,http://data.semanticweb.org/person/nigel-shadbolt,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Niranjan Suri,http://data.semanticweb.org/person/niranjan-suri,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Nitish Barman,http://data.semanticweb.org/person/nitish-barman,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Nobuyuki Igata,http://data.semanticweb.org/person/nobuyuki-igata,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Norbert Fuchs,http://data.semanticweb.org/person/norbert-fuchs,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Zurich,University of Zurich,http://data.semanticweb.org/organization/university-of-zurich,1
Norman M. Sadeh,http://data.semanticweb.org/person/norman-m-sadeh,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Oge Marques,http://data.semanticweb.org/person/oge-marques,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Olivier Dameron,http://data.semanticweb.org/person/olivier-dameron,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Omar Boucelma,http://data.semanticweb.org/person/omar-boucelma,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,LSIS-CNRS,LSIS-CNRS,http://data.semanticweb.org/organization/lsis-cnrs,1
Ora Lassila,http://data.semanticweb.org/person/ora-lassila,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Nokia,Nokia,http://data.semanticweb.org/organization/nokia,1
Oren Etzioni,http://data.semanticweb.org/person/oren-etzioni,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,2,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,1,,,,,0,Technical University of Madrid,Technical University of Madrid,http://data.semanticweb.org/organization/technical-university-of-madrid,1
Pablo Castells,http://data.semanticweb.org/person/pablo-castells,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Panos Vassiliadis,http://data.semanticweb.org/person/panos-vassiliadis,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Ioannina,University of Ioannina,http://data.semanticweb.org/organization/university-of-ioannina,1
Paolo Atzeni,http://data.semanticweb.org/person/paolo-atzeni,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Roma Tre University,Roma Tre University,http://data.semanticweb.org/organization/roma-tre-university,1
Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,http://data.semanticweb.org/conference/iswc/2003,PC member,1,2,,,,,0,University of Trento,University of Trento,http://data.semanticweb.org/organization/university-of-trento,1
Paolo Bresciani,http://data.semanticweb.org/person/paolo-bresciani,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,ITC-IRST,ITC-IRST,http://data.semanticweb.org/organization/itc-irst,1
Paolo Castagna,http://data.semanticweb.org/person/paolo-castagna,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Paolo Giorgini,http://data.semanticweb.org/person/paolo-giorgini,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Trento,University of Trento,http://data.semanticweb.org/organization/university-of-trento,1
Paul Buitelaar,http://data.semanticweb.org/person/paul-buitelaar,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Paul Grimwood,http://data.semanticweb.org/person/paul-grimwood,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Paul H. Lewis,http://data.semanticweb.org/person/paul-h-lewis,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Paul R. Smart,http://data.semanticweb.org/person/paul-r-smart,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Pavlos Moraitis,http://data.semanticweb.org/person/pavlos-moraitis,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Cyprus,University of Cyprus,http://data.semanticweb.org/organization/university-of-cyprus,1
Pedro A. Szekely,http://data.semanticweb.org/person/pedro-a-szekely,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Pedro Domingos,http://data.semanticweb.org/person/pedro-domingos,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Peishen Qi,http://data.semanticweb.org/person/peishen-qi,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
