conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/university-of-vienna,University of Vienna,,,Daniela Digles,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/university-of-waterloo,University of Waterloo,,,Tamer Ozsu; Olaf Hartig; Khuzaima Daudjee; Gunes Aluc,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/university-of-western-sydney,University of Western Sydney,,,Yi Zhou,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/university-of-wuerzburg,University of Würzburg,,,Florian Lemmerich; Andreas Hotho,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/university-of-zaragoza,University of Zaragoza,,,Roberto Yus; Eduardo Mena,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/university-of-zurich,University of Zurich,,,Lorenz Fischer; Shen Gao; Katerina Papaioannou; Michael Feldman; Fabio Rinaldi; Abraham Bernstein,6
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/universityof-paris-sud,Universityof Paris-Sud,,,Chantal Reynaud,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/uppsala-university,Uppsala University,,,Xueming He; Tore Risch; Andrej Andrejev,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/videolecturesnet,VideoLectures.net,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/videolectures_net-net_logo.jpg,http://videolectures.net/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/vienna-university-of-economics-and-business,Vienna University of Economics and Business,,,Matthias Schett; Florian Hanika; Matyas Karacsonyi; Gerhard Wohlgenannt; Jürgen Umbrich; Stefan Belk; Axel Polleres,7
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/vienna-university-of-technology,Vienna University of Technology,,,Albin Ahmeti; Elmar Kiesling; Ba-Lam Do; Amin Tjoa; Stefan Bischof; Tuan-Dat Trinh; Peter Wetz; Amin Anjomshoaa,8
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/vu-university-amsterdam,VU University Amsterdam,,,Michiel Hildebrand; Victor de Boer; Anca Dumitrache; Marieke van Erp; Lukasz Romaszko; Jacopo Urbani; Hamidreza Bazoubandi; Oana Inel; Laurens Rietveld; Lora Aroyo; Martine de Vos; Rinke Hoekstra; Paul Groth; Antonis Loizou; Guus Schreiber; Khalid Khamkham; Sara Magliacane; Jan Wielemaker; Tatiana Cristea; Antske Fokkens; Wouter Beek; Stefan Schlobach; Matthias van Rossum; Jacco van Ossenbruggen,24
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/vulcan-inc,Vulcan Inc.,,,Jesse (Jiaxin) Wang,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/w3c,W3C,,,Sandro Hawke; Ralph Swick; Phil Archer; Hitoshi Uchida; Harry Halpin,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/wright-state-university,Wright State University,,,Pramod Anantharam; Pascal Hitzler; Michelle Cheatham; Krishnaprasad Thirunarayan; David Carral; Amit Sheth,6
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/xeneicom,Xenei.com,,,Claude N. Warren Jr,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/yahoo,Yahoo!,,,Nicolas Torzec; Despoina Magka,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/yahoo-labs,Yahoo! Labs,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/Yahoo%20labs%20wide2.jpg,http://labs.yahoo.com/,Peter Mika; Nicolas Torzec; Iris Miliaraki,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/yahoo-research,Yahoo! Research,,,Roi Blanco,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/yarmouk-university,Yarmouk University,,,Faisal Alkhateeb,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/zhejiang-university,Zhejiang University,,,Xi Chen2; songyang Zhang; Ningyu Zhang; Huajun Chen,4
