author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
Ekaterini Ioannou and Yannis Velegrakis, EMBench: Generating Entity-Related Benchmark Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-30,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Ekaterini Ioannou;Yannis Velegrakis,2,,0
"J. Fernando Sánchez-Rada,Gabriela Vulcu,Carlos A. Iglesias and Paul Buitelaar", EUROSENTIMENT: Linked Data Sentiment Analysis,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-38,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Paul Buitelaar;Carlos A. Iglesias;J. Fernando Sánchez-Rada;Gabriela Vulcu,4,,0
"Danilo Carvalho,Cagatay Calli,Andre Freitas and Edward Curry", EasyESA: A Low-effort Infrastructure for Explicit Semantic Analysis,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-46,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Danilo Carvalho;Cagatay Calli;Edward Curry;Andre Freitas,4,,0
"Lyndon Nixon,Matthias Bauer and Arno Scharl", Enhancing Web intelligence with the content of online video fragments,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-29,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Lyndon J. B. Nixon;Matthias Bauer;Arno Scharl,3,,0
"Alessandro Solimando,Ernesto Jimenez-Ruiz and Christoph Pinkel", Evaluating Ontology Alignment Systems in Query Answering Tasks,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-77,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Christoph Pinkel;Alessandro Solimando;Ernesto Jimenez-Ruiz,3,,0
Anique van Berne and Veronique Malaise, Evaluation of String Normalisation Modules for String-based Biomedical Vocabularies Alignment with AnAGram,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-61,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Anique van Berne;Veronique Malaise,2,,0
"Evangelos Kalampokis,Andriy Nikolov,Peter Haase,Richard Cyganiak,Arkadiusz Stasiewicz,Areti Karamanou,Maria Zotou,Dimitris Zeginis,Efthimios Tambouris and Konstantinos Tarabanis", Exploiting Linked Data Cubes with OpenCube Toolkit,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-36,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Peter Haase;Konstantinos Tarabanis;Efthimios Tambouris;Maria Zotou;Areti Karamanou;Richard Cyganiak;Evangelos Kalampokis;Andriy Nikolov;Arkadiusz Stasiewicz;Dimitris Zeginis,10,,0
"Lei Zhang,Michael Färber,Thanh Tran and Achim Rettinger", Exploiting Semantic Annotations for Entity-based Information Retrieval,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-109,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Achim Rettinger;Michael Färber;Thanh Tran;Lei Zhang,4,,0
"Davide Taibi,Stefan Dietze,Besnik Fetahu and Giovanni Fulantelli", Exploring type-specific topic profiles of datasets: a demo for educational linked data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-90,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Stefan Dietze;Besnik Fetahu;Giovanni Fulantelli;Davide Taibi,4,,0
"Frederic Font,Sergio Oramas,György Fazekas and Xavier Serra", Extending Tagging Ontologies with Domain Specific Knowledge,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-54,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Frederic Font;Sergio Oramas;György Fazekas;Xavier Serra,4,,0
"Xi Chen1,Weiguo Xia,Ernesto Jimenez-Ruiz and Valerie Cross", Extending an ontology alignment system with BioPortal: a preliminary analysis,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-80,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Valerie Cross;Xi Chen1;Weiguo Xia;Ernesto Jimenez-Ruiz,4,,0
"Ujwal Gadiraju,Ricardo Kawase and Stefan Dietze", Extracting Architectural Patterns from Web data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-117,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Ujwal Gadiraju;Ricardo Kawase;Stefan Dietze,3,,0
"Jungyeul Park,Sejin Nam,Youngsik Kim,Younggyun Hahm,Dosam Hwang and Key-Sun Choi", Frame-Semantic Web: a Case Study for Korean,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-66,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Jungyeul Park;Younggyun Hahm;Youngsik Kim;Dosam Hwang;Key-Sun Choi;Sejin Nam,6,,0
"Christian Eisenreich,Jana Ott,Tonio Süßdorf,Christian Willms and Thierry Declerck", From Tale to Speech: Ontology-based Emotion and Dialogue Annotation of Fairy Tales with a TTS Output,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-40,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Thierry Declerck;Christian Eisenreich;Tonio Süßdorf;Jana Ott;Christian Willms,5,,0
"Kostis Kyzirakos,Ioannis Vlachopoulos,Dimitrianos Savva,Stefan Manegold and Manolis Koubarakis", GeoTriples: a Tool for Publishing Geospatial Data as RDF Graphs Using R2RML Mappings,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-100,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Dimitrianos Savva;Kostis Kyzirakos;Manolis Koubarakis;Ioannis Vlachopoulos;Stefan Manegold,5,,0
"Marco Console,Domenico Lembo,Valerio Santarelli and Domenico Fabio Savo", Graphical Representation of OWL 2 Ontologies through Graphol,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-20,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Marco Console;Domenico Lembo;Valerio Santarelli;Domenico Fabio Savo,4,,0
"Elena Hervalejo,Miguel A. Martinez-Prieto,Javier D. Fernández and Oscar Corcho", HDTourist: Exploring Urban Data on Android,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-18,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Miguel A. Martinez-Prieto;Elena Hervalejo;Javier D. Fernández;Oscar Corcho,4,,0
Tuan Tran and Tu Ngoc Nguyen, Hedera: Scalable Indexing and Exploring Entities in Wikipedia Revision History,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-76,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Tu Ngoc Nguyen;Tuan Tran,2,,0
"Carole Goble,Alasdair J. G. Gray and Eleftherios Tatakis", Help me describe my data: A demonstration of the Open PHACTS VoID Editor,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-09,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Eleftherios Tatakis;Carole A. Goble;Alasdair J. G. Gray,3,,0
"Felix Leif Keppmann,Tobias Käfer,Steffen Stadtmüller,René Schubotz and Andreas Harth", High Performance Linked Data Processing for Virtual Reality Environments,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-50,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Felix Leif Keppmann;René Schubotz;Tobias Käfer;Steffen Stadtmüller;Andreas Harth,5,,0
Valeria Fionda and Enrico Malizia, How much navigable is the Web of Linked Data?,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-81,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Enrico Malizia;Valeria Fionda,2,,0
"John Erickson,Katherine Chastain,Zachary Fry,Jim Mccusker,Rui Yan,Evan Patton and Deborah McGuinness", Identifying First Responder Communities Using Social Network Analysis,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-108,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Rui Yan;James P. McCusker;Katherine Chastain;John Erickson;Deborah McGuinness;Zachary Fry;Evan Patton,7,,0
"Patrick Siehndel,Ricardo Kawase,Eelco Herder and Thomas Risse", Identifying Topic-Related Hyperlinks on Twitter,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-94,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Ricardo Kawase;Eelco Herder;Thomas Risse;Patrick Siehndel,4,,0
"Roberto Yus,Varish Mulwad,Tim Finin and Eduardo Mena", Infoboxer: Using Statistical and Semantic Knowledge to Help Create Wikipedia Infoboxes,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-103,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Varish Mulwad;Eduardo Mena;Tim Finin;Roberto Yus,4,,0
"Marco Rospocher,Francesco Corcoglioniti,Roldano Cattoni,Bernardo Magnini and Luciano Serafini", Integrating NLP and SW with the KnowledgeStore,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-19,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Luciano Serafini;Roldano Cattoni;Marco Rospocher;Francesco Corcoglioniti;Bernardo Magnini,5,,0
"Björn Forcher,Andreas Giloj and Erich Weichselgartner", Keyword-Based Semantic Search Engine Koios++,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-62,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Andreas Giloj;Björn Forcher;Erich Weichselgartner,3,,0
Monika Solanki, LEAPS: A Semantic Web and Linked data framework for the Algal Biomass Domain,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-68,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Monika Solanki,1,,0
"Alessandro Adamou,Mathieu D'Aquin,Helen Barlow and Simon Brown", LED: curated and crowdsourced Linked Data on Music Listening Experiences,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-25,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Alessandro Adamou;Simon Brown;Helen Barlow;Mathieu D'Aquin,4,,0
"Guido Governatori,Ho-Pun Lam,Antonino Rotolo,Serena Villata,Ghislain Auguste Atemezing and Fabien Gandon", LIVE: a Tool for Checking Licenses Compatibility between Vocabularies and Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-21,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Guido Governatori;Fabien Gandon;Antonino Rotolo;Serena Villata;Ho-Pun Lam;Ghislain Auguste Atemezing,6,,0
"Silviu Vert,Bogdan Dragulescu and Radu Vasiu", LOD4AR: Exploring Linked Open Data with a Mobile Augmented Reality Web Application,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-48,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Radu Vasiu;Silviu Vert;Bogdan Dragulescu,3,,0
Stefan Hagedorn and Kai-Uwe Sattler, LODHub - A Platform for Sharing and Analyzing large-scale Linked Open Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-47,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Stefan Hagedorn;Kai-Uwe Sattler,2,,0
"Cristian Cardellino,Serena Villata,Fabien Gandon,Guido Governatori,Ho-Pun Lam and Antonino Rotolo", Licentia: a Tool for Supporting Users in Data Licensing on the Web of Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-71,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Guido Governatori;Antonino Rotolo;Cristian Cardellino;Fabien Gandon;Serena Villata;Ho-Pun Lam,6,,0
"Eero Hyvönen,Miika Alonen,Esko Ikkala and Eetu Mäkelä", Life Stories as Event-based Linked Data: Case Semantic National Biography,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-02,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Esko Ikkala;Miika Alonen;Eetu Mäkelä;Eero Hyvönen,4,,0
Christian Morbidoni, Linked Data and facets to explore text corpora in the Humanities: a case study,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-105,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Christian Morbidoni,1,,0
Valeria Fionda and Giovanni Grasso, Linking Historical Data on the Web,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-97,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Valeria Fionda;Giovanni Grasso,2,,0
Stephane Campinas, Live SPARQL Auto-Completion,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-121,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Stephane Campinas,1,,0
"Ruben Verborgh,Olaf Hartig,Ben De Meester,Gerald Haesendonck,Laurens De Vocht,Miel Vander Sande,Richard Cyganiak,Pieter Colpaert,Erik Mannens and Rik Van de Walle", Low-Cost Queryable Linked Data through Triple Pattern Fragments,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-05,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Rik Van de Walle;Miel Vander Sande;Pieter Colpaert;Olaf Hartig;Ben De Meester;Ruben Verborgh;Laurens De Vocht;Erik Mannens;Richard Cyganiak;Gerald Haesendonck,10,,0
"Tahani Alsubait,Bijan Parsia and Uli Sattler", Measuring similarity in ontologies: a new family of measures,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-58,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Bijan Parsia;Uli Sattler;Tahani Alsubait,3,,0
"Mauro Dragoni,Piergiorgio Bertoli,Chiara Di Francescomarino,Chiara Ghidini,Michele Nori,Marco Pistore,Roberto Tiella and Francesco Corcoglioniti", Modeling and Monitoring Processes exploiting Semantic Reasoning,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-32,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Piergiorgio Bertoli;Francesco Corcoglioniti;Chiara Ghidini;Marco Pistore;Chiara Di Francescomarino;Michele Nori;Roberto Tiella;Mauro Dragoni,8,,0
"Ricardo Usbeck,Axel-Cyrille Ngonga Ngomo,Wencan Luo and Lars Wesemann", Multilingual Disambiguation of Named Entities Using Linked Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-27,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Wencan Luo;Ricardo Usbeck;Axel-Cyrille Ngonga Ngomo;Lars Wesemann,4,,0
"Andrea Moro,Francesco Cecconi and Roberto Navigli", Multilingual Word Sense Disambiguation and Entity Linking for Everybody,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-08,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Andrea Moro;Francesco Cecconi;Roberto Navigli,3,,0
René Speck and Axel-Cyrille Ngonga Ngomo, Named Entity Recognition using FOX,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-23,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Axel-Cyrille Ngonga Ngomo;René Speck,2,,0
Jan Michelfeit and Jindřich Mynarz, New Directions in Linked Data Fusion,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-101,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Jindřich Mynarz;Jan Michelfeit,2,,0
